aX,aY,aZ,gX,gY,gZ
-8.805873706054687, -2.9855694702148434, 3.4763808105468748, 14.267175572519085, -62.25954198473283, 13.34351145038168
-8.374917407226562, -2.9951462768554684, 2.6312276245117188, 15.458015267175572, -51.732824427480914, 10.893129770992367
-7.8529814453124995, -3.2824504760742186, 2.6503812377929687, -1.5190839694656488, -17.083969465648856, 5.916030534351145
-8.049305981445311, -2.940079638671875, 2.85388837890625, -9.198473282442748, 14.587786259541986, 1.2213740458015268
-8.403647827148436, -3.459621398925781, 3.1364041748046874, -14.17557251908397, 39.25954198473283, -4.595419847328245
-9.634267480468749, -3.0789433349609374, 4.2880151733398435, -23.99236641221374, 61.534351145038165, -4.358778625954199
-8.75320126953125, -2.7964275390625, 4.75009609375, -1.7633587786259541, 36.030534351145036, -6.129770992366412
-9.660603698730467, -2.5857377929687497, 4.867411975097656, -2.6946564885496183, -17.03053435114504, 3.816793893129771
-9.64623848876953, -3.0262708984374997, 3.8379052612304685, 9.34351145038168, -53.41984732824427, 8.206106870229007
-10.402806213378906, -3.076549133300781, 4.065354418945312, 23.267175572519083, -80.57251908396947, 3.7709923664122136
-9.713276135253906, -2.925714428710937, 2.7581203125, -5.022900763358779, -100.22137404580153, 9.541984732824428
-8.52335791015625, -2.980781066894531, 2.0063409912109376, 3.549618320610687, -59.63358778625954, 6.213740458015267
-7.582436657714843, -3.227383837890625, 1.886630908203125, -4.122137404580153, -11.083969465648854, 2.900763358778626
-8.030152368164062, -3.2632968627929686, 2.825157958984375, -3.572519083969466, 36.6793893129771, -7.358778625954199
-8.508992700195313, -3.0262708984374997, 3.0310593017578125, -5.320610687022901, 52.30534351145038, -10.98473282442748
-9.107543115234375, -2.8993782104492185, 3.418919970703125, -9.908396946564885, 69.16793893129771, -6.679389312977099
-9.397241516113281, -3.4763808105468748, 4.417302062988281, 10.51908396946565, 73.49618320610686, -15.885496183206106
-9.425971936035156, -3.2034418212890623, 5.533000036621093, -7.106870229007634, 35.6412213740458, -6.0
-9.220070593261719, -2.834734765625, 5.267243652343749, 10.694656488549619, -21.389312977099237, 0.26717557251908397
-9.483432775878907, -3.411737365722656, 4.2329485351562495, 11.557251908396946, -65.66412213740458, 11.916030534351146
-9.279925634765624, -3.265691064453125, 2.8730419921875, 18.206106870229007, -71.99236641221374, 14.061068702290076
-8.288726147460936, -3.6296097167968746, 3.5122938354492184, -6.519083969465649, 28.38167938931298, -7.152671755725191
-8.736441857910156, -3.418919970703125, 3.749319799804687, 4.2748091603053435, 22.977099236641223, -9.419847328244275
-8.291120349121094, -3.2632968627929686, 3.526659045410156, -13.595419847328245, 21.6793893129771, -7.9465648854961835
-8.535328918457031, -3.3159692993164063, 4.704606262207031, -11.83969465648855, 17.595419847328245, -4.656488549618321
-9.260772021484375, -3.6463691284179687, 4.857835168457031, 6.603053435114504, -37.229007633587784, 11.274809160305344
-8.487444885253906, -3.785232824707031, 3.1747114013671873, -3.8091603053435112, -49.44274809160305, 13.885496183206106
-8.283937744140625, -3.438073583984375, 2.839523168945312, -7.038167938931298, -27.99236641221374, 5.572519083969466
-8.219294299316406, -3.421314172363281, 2.901772412109375, -9.198473282442748, -12.007633587786259, 7.229007633587786
-8.336610180664062, -3.603273498535156, 3.038241906738281, -9.801526717557252, 2.0610687022900764, 5.656488549618321
-8.226476904296874, -4.04141240234375, 3.5314474487304683, -12.305343511450381, 12.274809160305344, -2.5877862595419847
-8.125920434570313, -4.04141240234375, 3.859453076171875, -9.206106870229007, 21.47328244274809, -11.206106870229007
-8.63109698486328, -3.907337109375, 4.390965844726562, 0.9694656488549618, 0.16030534351145037, -9.885496183206106
-8.291120349121094, -3.6750995483398436, 3.775656018066406, 0.8244274809160306, -9.442748091603054, -4.984732824427481
-8.358157995605469, -3.507505432128906, 3.7421371948242186, 8.13740458015267, -19.541984732824428, -0.6641221374045801
-8.169016064453125, -3.878606689453125, 3.6056677001953124, 6.465648854961832, -16.47328244274809, 9.702290076335878
-7.821856823730468, -4.333505004882812, 2.9759926635742184, 6.351145038167939, -24.358778625954198, 0.9694656488549618
-8.494627490234375, -3.402160559082031, 3.6846763549804686, 0.5801526717557252, -4.412213740458015, -1.6564885496183206
-8.734047656249999, -3.4668040039062498, 3.5673604736328124, 3.3206106870229006, -10.435114503816793, -2.549618320610687
-8.291120349121094, -3.4524387939453125, 3.3542765258789062, 1.1145038167938932, -5.534351145038168, -1.450381679389313
-8.506598498535157, -3.438073583984375, 3.411737365722656, 0.7175572519083969, -4.961832061068702, -1.5648854961832062
-7.996633544921875, -3.4931402221679684, 3.323151904296875, 2.8702290076335877, 2.9389312977099236, -0.7557251908396947
-8.432378247070313, -3.3590649291992185, 3.5984850952148437, 3.4198473282442747, 4.816793893129771, -3.885496183206107
-8.482656481933594, -3.5051112304687497, 4.017470385742187, -3.0839694656488548, -1.2595419847328244, -0.20610687022900764
-8.595183959960938, -3.8953661010742184, 4.182670300292968, -4.061068702290076, -3.1908396946564888, -0.3969465648854962
-8.40843623046875, -3.7134067749023436, 3.7421371948242186, 2.5114503816793894, -18.19083969465649, -4.557251908396947
-8.377311608886718, -3.0454245117187497, 3.296815686035156, 4.8396946564885495, -11.610687022900763, -2.5572519083969465
-8.238447912597655, -3.3973721557617185, 3.323151904296875, 3.7404580152671754, -7.603053435114504, 0.16793893129770993
-8.118737829589843, -3.5913024902343746, 3.1938650146484373, -2.4198473282442747, 8.435114503816793, -0.2595419847328244
-8.360552197265624, -3.833116857910156, 3.469198205566406, -2.5114503816793894, 9.82442748091603, -4.152671755725191
-8.372523205566406, -3.976768957519531, 3.8857892944335934, -3.3282442748091605, 12.954198473282442, -4.541984732824427
-8.429984045410155, -3.5218706420898434, 3.744531396484375, -1.251908396946565, 1.702290076335878, -3.198473282442748
-8.413224633789062, -3.8139632446289062, 3.7612908081054686, 0.7480916030534351, -8.458015267175572, -0.31297709923664124
-7.204152795410156, -4.211400720214844, 4.965574243164062, 29.0, -24.31297709923664, 14.038167938931299
-7.1778165771484375, -4.436455676269531, 3.81156904296875, 16.16793893129771, -24.31297709923664, 23.900763358778626
-7.003039855957031, -4.115632653808594, 3.2800562744140622, 9.549618320610687, 7.465648854961832, 15.106870229007633
-7.524975817871093, -3.9145197143554684, 3.5529952636718747, -14.320610687022901, 31.72519083969466, -1.4580152671755726
-7.934384301757812, -3.4907460205078125, 4.860229370117187, 11.755725190839694, 40.10687022900763, -2.900763358778626
-9.2320416015625, -2.6336218261718747, 6.481103894042969, 16.82442748091603, 32.56488549618321, -0.07633587786259542
-8.588001354980468, -2.6815058593749996, 7.766790185546874, 14.068702290076336, -3.786259541984733, 7.374045801526718
-9.050082275390624, -2.511517541503906, 6.801926916503906, 33.80916030534351, -49.06870229007634, 8.458015267175572
-9.184157568359375, -2.0254946044921875, 4.505887524414062, 33.58015267175573, -69.19847328244275, 15.19083969465649
-7.445967163085937, -2.085349645996094, 2.8562825805664063, -8.931297709923664, -31.03053435114504, 13.67175572519084
-7.635109094238281, -2.868253588867187, 3.1411925781249996, 3.519083969465649, 19.50381679389313, -9.740458015267176
-8.0828248046875, -2.1883003173828124, 3.0933085449218747, 4.893129770992366, 51.93129770992366, -10.305343511450381
-8.9255837890625, -2.29843359375, 4.350264416503906, 1.183206106870229, 62.58015267175573, -17.49618320610687
-9.02135185546875, -2.7820623291015623, 5.377376928710937, 11.427480916030534, 55.01526717557252, -22.198473282442748
-8.980650427246093, -2.2864625854492187, 4.857835168457031, 9.778625954198473, 44.47328244274809, -22.404580152671755
-9.105148913574219, -2.138022082519531, 5.614402893066406, -10.01526717557252, 22.282442748091604, -10.076335877862595
-7.860164050292968, -3.028665100097656, 2.70065947265625, -19.610687022900763, 27.282442748091604, 7.587786259541985
-8.528146313476562, -3.191470812988281, 3.7517140014648436, -15.98473282442748, 62.48854961832061, -11.923664122137405
-9.519345800781249, -2.7437551025390623, 5.482721801757812, 4.9541984732824424, 64.27480916030534, -9.099236641221374
-8.89924757080078, -1.9943699829101562, 7.211335400390625, 8.854961832061068, 14.19083969465649, -4.229007633587786
-9.665392102050781, -2.5163059448242184, 6.212953308105468, 11.587786259541986, -45.44274809160305, 8.511450381679388
-8.86094034423828, -2.5546131713867184, 4.592078784179687, 8.961832061068701, -55.45038167938932, 9.13740458015267
-8.82981572265625, -2.645592834472656, 3.7804444213867185, 11.0, -61.778625954198475, -1.0610687022900764
-8.358157995605469, -2.4396914916992185, 3.114856359863281, 16.984732824427482, -42.541984732824424, 8.587786259541986
-7.371746911621093, -2.4875755249023435, 2.839523168945312, 1.1603053435114503, -3.236641221374046, 7.770992366412214
-7.742848168945312, -3.1028853515624997, 4.163516687011718, 10.564885496183207, 19.770992366412212, -8.305343511450381
-8.420407238769531, -3.076549133300781, 4.321533996582031, 9.045801526717558, 34.88549618320611, -17.748091603053435
-8.650250598144531, -2.703053674316406, 5.054159704589844, -3.3206106870229006, 40.83969465648855, -30.83969465648855
-8.817844714355468, -2.568978381347656, 5.353434912109375, -3.2595419847328246, 34.97709923664122, -31.595419847328245
-8.757989672851561, -2.2840683837890623, 5.61200869140625, 15.297709923664122, 18.793893129770993, -15.938931297709924
-8.585607153320312, -1.924938134765625, 5.911283898925781, -6.305343511450381, -4.8396946564885495, -1.1984732824427482
-8.623914379882812, -2.2768857788085937, 6.148309863281249, 17.229007633587788, -28.03053435114504, 11.511450381679388
-0.1484405029296875, -0.507570751953125, 10.503362683105468, 10.786259541984732, -9.557251908396946, 0.19083969465648856
-0.1388636962890625, 0.7852981445312499, 12.926294763183593, -11.549618320610687, -16.793893129770993, -19.053435114503817
0.8667010009765624, 0.7541735229492187, 10.697293017578124, 36.83206106870229, 29.81679389312977, 2.236641221374046
1.3287819213867187, 0.32082302246093747, 10.01015714111328, -5.709923664122138, 0.37404580152671757, 2.618320610687023
1.4173673828125, 0.4477157104492187, 10.110713610839843, 1.2061068702290076, 2.0229007633587788, -14.748091603053435
0.9983820922851562, 0.2059013427734375, 10.570400329589843, -14.251908396946565, -10.13740458015267, 0.22137404580152673
1.120486376953125, -0.009576806640625, 10.206481677246094, 0.5038167938931297, -2.480916030534351, -3.732824427480916
0.9457096557617187, 0.5315127685546874, 10.445901843261717, -2.9389312977099236, -2.0916030534351147, 3.122137404580153
1.2234370483398436, 0.258573779296875, 10.189722265624999, -5.3893129770992365, -8.717557251908397, -2.6106870229007635
1.1827356201171875, -0.11252747802734374, 10.216058483886718, 1.0458015267175573, 0.6106870229007634, 5.183206106870229
1.1085153686523437, 0.45010991210937495, 10.196904870605469, -0.5572519083969466, -2.2290076335877864, -1.1984732824427482
0.9217676391601562, -0.30406361083984373, 10.160991845703125, -2.5114503816793894, -2.1374045801526718, -0.8244274809160306
1.199495031738281, 0.1867477294921875, 10.402806213378906, -3.0229007633587788, -5.297709923664122, -1.618320610687023
1.218648645019531, 0.10773907470703124, 10.36210478515625, 1.633587786259542, -1.3358778625954197, -2.16793893129771
1.1563994018554686, -0.09576806640624999, 10.340556970214843, -1.3129770992366412, -4.8320610687022905, -0.25190839694656486
1.0438719238281249, 0.10295067138671875, 10.338162768554687, -0.7709923664122137, -1.7328244274809161, -0.08396946564885496
0.9457096557617187, 0.2537853759765625, 10.460267053222656, -1.7633587786259541, -1.1145038167938932, -2.572519083969466
1.0654197387695312, -0.08379705810546874, 10.522516296386717, 0.44274809160305345, -1.6564885496183206, -0.6412213740458015
1.3072341064453123, 0.3495534423828125, 10.386046801757812, 0.22900763358778625, -1.8625954198473282, -3.7786259541984735
1.1540052001953125, -0.14604630126953125, 10.345345373535155, 2.564885496183206, -0.2748091603053435, 1.618320610687023
1.0007762939453124, 0.4740519287109375, 10.386046801757812, -2.2595419847328246, -3.6717557251908395, 1.8778625954198473
0.9576806640625, 0.316034619140625, 10.31661495361328, 1.7709923664122138, -0.04580152671755725, -2.122137404580153
1.2330138549804688, 0.13646949462890623, 10.235212097167969, -4.351145038167939, -3.6564885496183206, 2.572519083969466
1.0342951171875, 0.41898529052734373, 10.151415039062499, -0.030534351145038167, -0.9694656488549618, 0.17557251908396945
1.218648645019531, -0.02154781494140625, 10.405200415039062, 0.9007633587786259, -2.83206106870229, -0.5954198473282443
1.1133037719726562, 0.076614453125, 10.398017810058594, -2.3053435114503817, -4.473282442748092, 1.4809160305343512
1.2928688964843749, 0.36391865234375, 10.398017810058594, 2.83206106870229, -5.1603053435114505, 0.5038167938931297
1.0175357055664063, 0.4213794921875, 10.405200415039062, -3.9618320610687023, -12.488549618320612, 15.526717557251908
1.5418658691406248, 0.02633621826171875, 10.067617980957031, 2.2900763358778624, -3.366412213740458, 4.938931297709924
1.177947216796875, -0.055066638183593745, 10.455478649902343, -1.2671755725190839, -3.1068702290076335, -0.7404580152671756
1.4915876342773438, -0.22266075439453123, 10.223241088867187, -0.7251908396946565, -1.9389312977099236, -3.0
1.158793603515625, 0.22266075439453123, 10.376469995117187, 5.984732824427481, 2.7251908396946565, 0.03816793893129771
0.9433154541015625, -0.22266075439453123, 10.268730920410155, -0.2748091603053435, -2.053435114503817, -4.9541984732824424
0.7924807495117187, 0.0909796630859375, 10.091559997558592, 2.6946564885496183, -1.2290076335877862, -3.6564885496183206
1.2042834350585936, -0.02633621826171875, 10.254365710449218, -1.3053435114503817, -0.648854961832061, -0.5877862595419847
0.814028564453125, -0.11252747802734374, 10.491391674804687, -1.9236641221374047, -1.1984732824427482, 3.122137404580153
0.8188169677734375, -0.22266075439453123, 10.302249743652343, -0.183206106870229, -4.00763358778626, -2.198473282442748
0.833182177734375, -0.13168109130859373, 10.338162768554687, 1.0, -2.8396946564885495, -0.08396946564885496
0.9504980590820312, -0.13407529296874998, 10.28549033203125, -3.3740458015267176, -4.824427480916031, -2.8625954198473282
0.6751648681640625, 0.0909796630859375, 10.352527978515624, 1.8854961832061068, -1.6106870229007633, 1.8702290076335877
0.9624690673828125, -0.181959326171875, 10.223241088867187, -0.549618320610687, -2.312977099236641, 1.4580152671755726
0.8834604125976562, -0.031124621582031248, 10.333374365234375, 4.587786259541985, -8.236641221374045, -1.748091603053435
0.8690952026367187, 0.033518823242187495, 10.28549033203125, 1.8396946564885497, -1.4198473282442747, 0.916030534351145
0.8379705810546875, -0.06464344482421874, 10.357316381835936, -0.5725190839694656, -1.6106870229007633, 3.145038167938931
1.1731588134765625, -0.00239420166015625, 10.381258398437499, 0.8244274809160306, -3.6412213740458017, -0.5877862595419847
0.8451531860351562, 0.02154781494140625, 10.326191760253906, 0.3816793893129771, -4.267175572519084, -0.7175572519083969
0.8379705810546875, 0.1388636962890625, 10.376469995117187, -0.16030534351145037, 5.625954198473282, -0.648854961832061
0.7829039428710937, -0.08140285644531249, 10.326191760253906, 6.145038167938932, 3.015267175572519, 5.267175572519084
0.5315127685546874, -0.718260498046875, 10.589553942871094, -1.2595419847328244, -0.8473282442748091, -2.015267175572519
0.4572925170898437, 0.0526724365234375, 10.498574279785156, 7.778625954198473, -4.847328244274809, -5.396946564885496
0.6368576416015624, -0.38786066894531246, 10.20887587890625, -0.33587786259541985, -2.6412213740458017, -2.213740458015267
0.7517793212890624, -0.2442085693359375, 10.345345373535155, -1.3206106870229009, -3.0076335877862594, -0.26717557251908397
0.6009446166992187, -0.38307226562499996, 10.149020837402343, -0.6335877862595419, -1.534351145038168, -1.4580152671755726
0.7685387329101562, -0.4213794921875, 10.134655627441406, 1.0610687022900764, -1.0763358778625953, -0.3511450381679389
0.32082302246093747, -0.5099649536132812, 10.47702646484375, -0.24427480916030533, 0.8473282442748091, 1.8396946564885497
0.3711012573242187, -0.5027823486328125, 10.520122094726561, 0.816793893129771, -3.7786259541984735, 1.3282442748091603
0.1771709228515625, -0.63206923828125, 10.69968721923828, 9.595419847328245, -10.473282442748092, 3.6106870229007635
0.8164227661132812, -0.06943184814453125, 10.395623608398436, -2.7404580152671754, -1.450381679389313, 2.2748091603053435
0.430956298828125, -0.05985504150390625, 10.39322940673828, 6.236641221374046, 1.0229007633587786, 3.183206106870229
0.5889736083984375, -0.39983167724609375, 10.43871923828125, 1.0534351145038168, -3.0229007633587788, 6.312977099236641
0.74699091796875, -0.0143652099609375, 10.369287390136718, 2.6717557251908395, -3.236641221374046, -1.3587786259541985
0.5865794067382812, -0.10773907470703124, 10.369287390136718, 2.0, -4.648854961832061, 2.6564885496183206
0.6105214233398437, -0.2825157958984375, 10.330980163574218, -2.5343511450381677, -2.435114503816794, -0.3893129770992366
0.7110778930664062, -0.1771709228515625, 10.175357055664062, 1.5114503816793894, -4.931297709923665, 2.236641221374046
0.05027823486328125, -0.22744915771484372, 10.539275708007812, 2.4427480916030535, -0.7175572519083969, -1.9541984732824427
0.9217676391601562, -0.4644751220703125, 10.029310754394531, -1.916030534351145, -8.244274809160306, 3.480916030534351
0.0, -0.5674257934570313, 10.462661254882812, 3.0916030534351147, 0.2900763358778626, -2.3053435114503817
0.7781155395507812, -0.40462008056640625, 10.134655627441406, 2.5114503816793894, -3.50381679389313, 0.3893129770992366
0.3232172241210937, -0.28490999755859375, 10.493785876464843, 5.099236641221374, -1.6259541984732824, 0.24427480916030533
0.7254431030273437, -0.507570751953125, 10.307038146972655, 3.6717557251908395, -0.4122137404580153, -1.7709923664122138
0.5793968017578125, -0.17238251953125, 10.493785876464843, 2.7251908396946565, -1.7404580152671756, -1.916030534351145
0.4860229370117187, -0.28730419921875, 10.433930834960936, 2.549618320610687, -5.022900763358779, 2.6946564885496183
0.7158662963867187, -0.055066638183593745, 10.496180078124999, 1.3282442748091603, -0.8778625954198473, 2.6412213740458017
0.30406361083984373, -0.3591302490234375, 10.436325036621094, -1.786259541984733, -4.412213740458015, 0.8625954198473282
0.6823474731445313, -0.0430956298828125, 10.536881506347656, 0.3511450381679389, -4.778625954198473, -2.595419847328244
0.39743747558593745, -0.35194764404296874, 10.295067138671874, -0.7022900763358778, -1.0, -1.6946564885496183
0.7829039428710937, -0.13168109130859373, 10.359710583496094, -6.770992366412214, -4.809160305343512, -1.3053435114503817
0.29448680419921874, -0.2537853759765625, 10.405200415039062, 4.4961832061068705, 1.0076335877862594, 1.7251908396946565
0.7852981445312499, -0.34715924072265625, 10.359710583496094, 1.450381679389313, -1.2213740458015268, 2.1526717557251906
0.3758896606445312, -0.15322890625, 10.457872851562499, 4.305343511450381, -0.9694656488549618, 2.2748091603053435
0.40462008056640625, -0.05985504150390625, 10.503362683105468, 0.5419847328244275, -2.854961832061069, 2.519083969465649
0.5027823486328125, -0.5003881469726562, 10.421959826660157, 0.022900763358778626, -1.6488549618320612, -1.3969465648854962
0.6368576416015624, -0.42377369384765623, 10.321403356933594, -1.9312977099236641, -5.396946564885496, 0.3435114503816794
0.36152445068359373, -0.24660277099609373, 10.522516296386717, 0.8091603053435115, -2.2442748091603053, -1.9312977099236641
0.8259995727539062, -0.47884033203125, 10.295067138671874, -2.3282442748091605, -2.8244274809160306, -0.1984732824427481
0.430956298828125, -0.37828386230468747, 10.335768566894531, -0.37404580152671757, -2.450381679389313, -2.3435114503816794
0.7852981445312499, -0.43574470214843747, 10.192116467285155, -1.5038167938931297, -3.549618320610687, -1.7328244274809161
0.5410895751953124, -0.3016694091796875, 10.1131078125, 2.33587786259542, -1.6717557251908397, -0.2595419847328244
0.7158662963867187, -0.6536170532226562, 10.345345373535155, -1.3893129770992367, -1.3282442748091603, -2.6030534351145036
0.5147533569335937, -0.18435352783203124, 10.402806213378906, 0.6030534351145038, -2.1603053435114505, -0.3511450381679389
0.4644751220703125, -0.5578489868164063, 10.532093103027343, -0.17557251908396945, -2.717557251908397, -1.6412213740458015
0.74699091796875, -0.373495458984375, 10.448296044921875, 4.66412213740458, -1.6564885496183206, 7.0
0.15322890625, -0.3950432739257812, 10.69968721923828, 6.3816793893129775, 0.2824427480916031, 5.374045801526718
0.8714894042968749, -0.3758896606445312, 10.254365710449218, -0.8931297709923665, -4.9465648854961835, -1.1145038167938932
0.28730419921875, -0.2753331909179687, 10.223241088867187, 3.7099236641221376, -2.801526717557252, -0.022900763358778626
0.8714894042968749, -0.5602431884765625, 10.225635290527343, -0.1450381679389313, -1.83206106870229, -2.183206106870229
0.47165772705078124, -0.8834604125976562, 10.378864196777343, 0.2824427480916031, -3.687022900763359, -1.2366412213740459
0.21787235107421873, -0.679953271484375, 10.31661495361328, -1.183206106870229, 1.0534351145038168, -1.1374045801526718
0.488417138671875, -0.9504980590820312, 10.220846887207031, -1.7786259541984732, -6.458015267175573, -1.1450381679389312
0.3902548706054687, -0.6392518432617187, 10.378864196777343, 4.938931297709924, -2.633587786259542, -4.305343511450381
0.2705447875976562, -0.8547299926757812, 10.481814868164061, -2.3053435114503817, 1.450381679389313, -5.778625954198473
0.1580173095703125, -0.5410895751953124, 10.563217724609375, 1.7328244274809161, -6.374045801526718, 1.297709923664122
0.36391865234375, -1.01514150390625, 10.304643945312499, 1.3282442748091603, -0.6259541984732825, -1.7251908396946565
0.6081272216796875, -0.49320554199218747, 10.371681591796875, -2.5572519083969465, -6.229007633587786, -0.8244274809160306
0.18435352783203124, -0.9265560424804687, 10.307038146972655, -1.7251908396946565, -1.9694656488549618, -8.030534351145038
0.70868369140625, -0.5339069702148437, 10.165780249023436, -3.5267175572519083, -6.603053435114504, -3.0229007633587788
0.22744915771484372, -0.34237083740234375, 10.345345373535155, 2.2442748091603053, -0.9618320610687023, 1.0610687022900764
0.7422025146484375, -0.8762778076171874, 10.244788903808594, -0.6870229007633588, -2.8244274809160306, -3.8931297709923665
0.488417138671875, -0.48123453369140623, 10.338162768554687, -1.6564885496183206, -1.465648854961832, 1.4198473282442747
0.3711012573242187, -0.7015010864257812, 10.398017810058594, -0.5267175572519084, -1.702290076335878, -4.862595419847328
0.6368576416015624, -0.6105214233398437, 10.460267053222656, -3.33587786259542, -2.5572519083969465, -0.4122137404580153
0.28730419921875, -0.6177040283203125, 10.522516296386717, 1.4580152671755726, -1.900763358778626, -2.099236641221374
-0.07422025146484375, -0.38307226562499996, 10.409988818359375, 1.9541984732824427, -2.519083969465649, -3.49618320610687
-0.0909796630859375, -0.7805097412109374, 10.297461340332031, 2.732824427480916, -4.32824427480916, -5.465648854961832
-0.031124621582031248, -0.34237083740234375, 10.28549033203125, -1.2671755725190839, -1.4122137404580153, 0.4351145038167939
-0.00718260498046875, -0.565031591796875, 10.429142431640624, -0.4351145038167939, -4.572519083969466, 1.450381679389313
-0.02633621826171875, -0.4644751220703125, 10.429142431640624, -0.4351145038167939, -3.4198473282442747, -1.5877862595419847
0.0047884033203125, -0.5267243652343749, 10.307038146972655, -0.20610687022900764, -4.412213740458015, 2.236641221374046
0.023942016601562498, -0.507570751953125, 10.352527978515624, 0.7709923664122137, -5.862595419847328, 0.3053435114503817
0.023942016601562498, -0.4644751220703125, 10.417171423339843, 1.0610687022900764, -3.954198473282443, -0.5419847328244275
0.12689268798828124, -0.24660277099609373, 10.309432348632813, 1.0305343511450382, -3.5114503816793894, 0.9312977099236641
0.296881005859375, -0.43574470214843747, 10.330980163574218, 0.3511450381679389, -3.8396946564885495, 3.3893129770992365
0.0, -0.5698199951171875, 10.548852514648438, 2.5877862595419847, -3.015267175572519, -0.35877862595419846
0.1867477294921875, -0.3711012573242187, 10.292672937011718, 0.24427480916030533, -3.8931297709923665, -0.007633587786259542
0.16998831787109375, -0.4477157104492187, 10.424354028320312, 0.19083969465648856, -1.0687022900763359, 2.1374045801526718
0.11252747802734374, -0.3950432739257812, 10.510545288085936, -0.2748091603053435, -2.5114503816793894, 2.3435114503816794
0.031124621582031248, -0.4908113403320312, 10.503362683105468, 2.435114503816794, -3.648854961832061, -1.7404580152671756
0.23702596435546874, -0.3950432739257812, 10.268730920410155, 1.099236641221374, -4.580152671755725, -4.106870229007634
0.12449848632812499, -0.354341845703125, 10.433930834960936, 2.7022900763358777, -2.4198473282442747, -3.6564885496183206
0.277727392578125, -0.37828386230468747, 10.280701928710936, -3.183206106870229, -2.16793893129771, -1.099236641221374
0.11013327636718749, -0.3136404174804687, 10.268730920410155, -0.22900763358778625, -2.7480916030534353, -1.083969465648855
0.19632453613281248, -0.3184288208007812, 10.287884533691406, 1.2671755725190839, -2.3893129770992365, -1.1984732824427482
0.20829554443359374, -0.4285620971679687, 10.359710583496094, -0.6259541984732825, -3.564885496183206, -0.7175572519083969
0.13168109130859373, -0.34237083740234375, 10.340556970214843, -0.08396946564885496, -3.633587786259542, 0.16793893129770993
0.29448680419921874, -0.35194764404296874, 10.275913525390624, 1.6564885496183206, -2.450381679389313, -0.6870229007633588
0.22744915771484372, -0.33758243408203126, 10.328585961914062, 0.48854961832061067, -2.312977099236641, 0.015267175572519083
0.06703764648437499, -0.2537853759765625, 10.357316381835936, 0.6793893129770993, -2.4656488549618323, 0.5572519083969466
0.3591302490234375, -0.24899697265624998, 10.357316381835936, -1.3969465648854962, -3.2977099236641223, 0.7099236641221374
0.076614453125, -0.4285620971679687, 10.369287390136718, -0.10687022900763359, -1.213740458015267, -0.7480916030534351
0.1292868896484375, -0.42377369384765623, 10.350133776855468, -0.6259541984732825, -2.3969465648854964, -1.7633587786259541
0.34237083740234375, -0.2154781494140625, 10.402806213378906, -1.3358778625954197, -2.198473282442748, -3.8702290076335877
0.19632453613281248, -0.19871873779296872, 10.350133776855468, 0.44274809160305345, -1.9770992366412214, 1.2213740458015268
0.181959326171875, -0.3112462158203125, 10.328585961914062, -2.0916030534351147, -2.1603053435114505, 1.9083969465648856
0.21308394775390624, -0.44053310546874996, 10.326191760253906, -0.8320610687022901, -2.1374045801526718, -0.05343511450381679
0.19871873779296872, -0.3758896606445312, 10.309432348632813, -1.8778625954198473, -2.801526717557252, -1.5725190839694656
0.27293898925781246, -0.38786066894531246, 10.319009155273436, -1.1374045801526718, -2.8091603053435112, -0.5343511450381679
0.201112939453125, -0.32561142578124996, 10.350133776855468, -0.3511450381679389, -3.0076335877862594, 1.7786259541984732
0.23702596435546874, -0.4261678955078125, 10.350133776855468, -1.9541984732824427, -2.49618320610687, -2.3969465648854964
0.28012159423828126, -0.37828386230468747, 10.374075793457031, -0.8854961832061069, -3.282442748091603, -0.45038167938931295
0.22744915771484372, -0.36152445068359373, 10.342951171874999, 0.061068702290076333, -3.1297709923664123, -1.3511450381679388
0.4572925170898437, -0.3399766357421875, 10.120290417480469, 0.26717557251908397, -2.2900763358778624, 0.3969465648854962
0.25139117431640623, -0.39264907226562495, 10.402806213378906, -1.16793893129771, -2.5114503816793894, -1.1603053435114503
0.2059013427734375, -0.38786066894531246, 10.338162768554687, 0.2366412213740458, -0.5267175572519084, -0.13740458015267176
0.19871873779296872, -0.488417138671875, 10.371681591796875, -0.3816793893129771, -2.8702290076335877, -1.4198473282442747
0.27293898925781246, -0.3902548706054687, 10.474632263183594, 0.2748091603053435, -1.8702290076335877, 0.8854961832061069
0.19871873779296872, -0.5434837768554687, 10.457872851562499, 0.48091603053435117, -2.16793893129771, -1.5114503816793894
0.25139117431640623, -0.3112462158203125, 10.390835205078124, -0.7633587786259542, -2.8625954198473282, -1.0
0.2346317626953125, -0.3112462158203125, 10.333374365234375, 1.0229007633587786, -2.717557251908397, -0.3282442748091603
0.23702596435546874, -0.4572925170898437, 10.493785876464843, 0.3435114503816794, -1.7557251908396947, -1.099236641221374
0.2154781494140625, -0.39983167724609375, 10.297461340332031, 1.0, -1.213740458015267, -0.9312977099236641
0.2059013427734375, -0.354341845703125, 10.280701928710936, 1.1603053435114503, -1.7938931297709924, 0.6870229007633588
0.1292868896484375, -0.4955997436523437, 10.529698901367187, 1.5267175572519085, -2.3435114503816794, -0.7099236641221374
0.29448680419921874, -0.3280056274414062, 10.350133776855468, -0.7251908396946565, -2.6946564885496183, -1.549618320610687
0.17956512451171874, -0.3902548706054687, 10.28549033203125, 1.0534351145038168, -2.900763358778626, -0.29770992366412213
