aX,aY,aZ,gX,gY,gZ
-2.6503812377929687, -0.9121908325195311, 3.414131567382812, 7.66412213740458, -85.81679389312977, 19.732824427480917
0.41898529052734373, -1.3910311645507811, 5.968744738769531, -8.282442748091603, -12.923664122137405, -0.7557251908396947
-0.00718260498046875, -0.5003881469726562, 9.181763366699219, 1.16793893129771, 3.816793893129771, -4.427480916030534
-0.12449848632812499, -0.0526724365234375, 10.398017810058594, 3.7557251908396947, 9.801526717557252, -6.038167938931298
-0.2609679809570312, 0.02633621826171875, 10.790666882324219, -2.312977099236641, 0.6793893129770993, -0.5648854961832062
-0.11252747802734374, 0.06464344482421874, 10.577582934570312, -2.3435114503816794, -2.1526717557251906, -0.7633587786259542
-0.13168109130859373, -0.05746083984375, 10.419565624999999, -0.648854961832061, -6.419847328244275, 0.7862595419847328
0.09337386474609374, -0.24660277099609373, 9.962273107910155, -2.7022900763358777, -4.198473282442748, 0.3816793893129771
-8.9255837890625, -1.9919757812499999, 4.094084838867187, 1.282442748091603, -2.33587786259542, 0.648854961832061
-9.047688073730468, -1.5849614990234373, 3.593696691894531, 0.15267175572519084, -2.854961832061069, 1.9083969465648856
-9.081206896972656, -2.2864625854492187, 5.5090580200195305, 3.6106870229007635, -9.526717557251908, -0.2748091603053435
-9.107543115234375, -2.5570073730468748, 9.679757312011718, 49.66412213740458, -42.51145038167939, -7.923664122137405
-10.9941740234375, -1.7836802368164062, 11.322179650878905, 6.175572519083969, -126.2824427480916, -0.11450381679389313
-11.188104357910156, -1.9704279663085937, 9.995791931152343, 44.85496183206107, -153.5801526717557, 1.6793893129770991
-9.117119921875, -1.3934253662109375, 7.594407666015624, 25.793893129770993, -147.10687022900763, 3.5267175572519083
-5.2433016357421875, -1.1635820068359375, 5.576095666503906, 19.595419847328245, -111.81679389312977, 4.198473282442748
-2.0374656127929685, -0.6703764648437499, 5.276820458984375, 5.938931297709924, -62.916030534351144, -0.8091603053435115
0.4740519287109375, -0.7733271362304687, 5.647921716308593, -17.35114503816794, -26.740458015267176, 5.648854961832061
0.5482721801757812, -0.4860229370117187, 8.01818135986328, -8.145038167938932, 1.8778625954198473, -0.6564885496183206
0.40462008056640625, -0.622492431640625, 10.414777221679687, -7.625954198473282, 8.129770992366412, -3.404580152671756
0.18435352783203124, -0.7206546997070312, 11.008539233398437, -7.259541984732825, 0.9236641221374046, -3.7557251908396947
0.07422025146484375, -0.6560112548828124, 10.529698901367187, 1.5038167938931297, -2.3435114503816794, 0.16030534351145037
0.1484405029296875, -0.9193734375, 10.108319409179687, -2.5801526717557253, -2.519083969465649, -0.7633587786259542
0.14125789794921875, -1.0606313354492187, 10.441113439941406, -1.717557251908397, -1.5419847328244274, -1.213740458015267
-9.303867651367186, -2.6719290527343746, 5.542576843261719, -18.9618320610687, 17.87786259541985, 8.290076335877863
-9.86411083984375, -2.152387292480469, 6.406883642578125, -1.8625954198473282, -9.022900763358779, 2.6946564885496183
-9.97903251953125, -2.8036101440429686, 10.175357055664062, 19.580152671755727, -58.18320610687023, -8.419847328244275
-12.267889306640624, -2.492363928222656, 10.182539660644531, 29.33587786259542, -136.06106870229007, 7.740458015267175
-12.265495104980468, -2.786850732421875, 8.015787158203125, 40.9236641221374, -168.68702290076337, 8.80916030534351
-8.851363537597656, -1.9656395629882812, 6.284779357910156, 31.022900763358777, -146.42748091603053, 3.1068702290076335
-4.944026428222656, -1.3144167114257812, 5.68862314453125, 20.099236641221374, -102.64885496183206, 1.0610687022900764
-1.7932570434570312, -0.4429273071289062, 4.8698061767578125, -6.175572519083969, -73.80916030534351, 0.5190839694656488
0.32561142578124996, -0.9074024291992187, 6.744466076660156, -17.801526717557252, -23.801526717557252, -4.061068702290076
0.612915625, -0.7517793212890624, 8.813056311035156, -9.48091603053435, -3.763358778625954, -4.717557251908397
0.08858546142578125, -0.29927520751953124, 10.702081420898438, -6.412213740458015, 3.5572519083969465, 1.9312977099236641
0.5506663818359374, -0.8451531860351562, 10.517727893066406, -11.65648854961832, -7.419847328244275, 0.183206106870229
0.36391865234375, -0.7996633544921875, 10.453084448242187, -1.7633587786259541, -6.709923664122138, -0.5190839694656488
0.7254431030273437, -0.7948749511718749, 9.485826977539062, -3.145038167938931, -3.3893129770992365, 3.2442748091603053
0.40940848388671874, -1.177947216796875, 9.9215716796875, -4.404580152671755, -0.5267175572519084, -2.015267175572519
0.27293898925781246, -1.3335703247070312, 8.961496813964843, -6.877862595419847, 8.908396946564885, -1.717557251908397
-9.028534460449219, -1.7214309936523438, 3.825934252929687, -23.297709923664122, -10.259541984732824, 18.702290076335878
-8.892064965820312, -1.2856862915039062, 5.202600207519531, -26.52671755725191, -19.083969465648856, 12.312977099236642
-10.254365710449218, -3.6056677001953124, 10.290278735351562, 30.65648854961832, -66.05343511450381, 2.2900763358778624
-11.465831750488281, -3.239354846191406, 10.065223779296874, 29.47328244274809, -120.6030534351145, -18.114503816793892
-11.63821427001953, -2.3415292236328122, 7.6997525390625, 46.786259541984734, -148.96946564885496, -17.65648854961832
-8.999804040527343, -1.120486376953125, 4.604049792480469, 27.00763358778626, -138.85496183206106, -4.251908396946565
-3.1268273681640624, -1.1731588134765625, 3.8139632446289062, 26.267175572519083, -70.52671755725191, -9.702290076335878
-1.7693150268554687, -0.29448680419921874, 6.53138212890625, 1.1908396946564885, -16.229007633587788, -22.870229007633586
-1.867477294921875, -0.13168109130859373, 8.798691101074219, 10.84732824427481, -15.32824427480916, -5.450381679389313
-0.40222587890625, -0.29927520751953124, 9.074024291992187, -11.48091603053435, -0.07633587786259542, -9.595419847328245
-0.9600748657226562, -0.5626373901367188, 10.04846436767578, -0.7709923664122137, -3.854961832061069, -3.946564885496183
-0.8499415893554687, -0.05985504150390625, 9.993397729492187, -7.038167938931298, -2.435114503816794, -3.7938931297709924
-1.0558429321289062, -0.22266075439453123, 10.036493359375, 3.1068702290076335, -5.7251908396946565, 2.5419847328244276
-1.0103531005859374, -0.7493851196289062, 10.079588989257813, -7.305343511450381, -1.5572519083969465, 3.0
-1.0199299072265624, -0.5530605834960938, 10.156203442382813, -1.8244274809160306, -3.4656488549618323, -0.1984732824427481
-1.1085153686523437, -0.4955997436523437, 9.828197814941406, -6.5038167938931295, 1.7099236641221374, 9.83969465648855
-8.343792785644531, -2.3247698120117186, 5.4707507934570305, -11.236641221374045, 1.3511450381679388, -13.442748091603054
-7.273584643554687, -1.8028338500976562, 6.663063220214843, 7.732824427480916, -5.679389312977099, 7.8320610687022905
-7.613561279296874, -1.5610194824218748, 10.211270080566406, 3.4198473282442747, -29.885496183206108, 8.946564885496183
-9.674968908691406, -1.5610194824218748, 13.084312072753905, 23.221374045801525, -111.70229007633588, 28.732824427480917
-10.39322940673828, -2.70065947265625, 10.084377392578125, 19.82442748091603, -147.1908396946565, 12.641221374045802
-8.2360537109375, -2.2266075439453124, 7.390900524902343, 31.702290076335878, -129.5114503816794, 11.938931297709924
-4.132392065429687, -1.5945383056640625, 5.214571215820312, 2.8702290076335877, -90.61068702290076, 11.763358778625955
-1.20667763671875, -1.3359645263671873, 6.327874987792969, 6.5038167938931295, -45.038167938931295, 22.893129770992367
-0.3495534423828125, -0.8762778076171874, 7.7596075805664055, -6.526717557251908, -27.68702290076336, 20.52671755725191
0.2705447875976562, -1.5418658691406248, 9.679757312011718, 6.641221374045801, 9.702290076335878, 17.236641221374047
0.143652099609375, -0.7852981445312499, 9.548076220703125, -2.435114503816794, -9.366412213740459, 9.34351145038168
0.36631285400390623, -1.0103531005859374, 10.038887561035155, -6.122137404580153, -14.312977099236642, 7.351145038167939
0.7637503295898437, -0.36152445068359373, 9.897629663085937, -2.5877862595419847, -9.244274809160306, 0.3969465648854962
1.2138602416992186, -0.40222587890625, 10.127473022460936, 2.572519083969466, -1.0229007633587786, 1.0076335877862594
0.5722141967773438, -0.30406361083984373, 9.9981861328125, 1.9618320610687023, 1.7251908396946565, 0.8396946564885496
0.7422025146484375, -0.40940848388671874, 9.97903251953125, -0.6183206106870229, 2.404580152671756, -1.099236641221374
-8.904035974121093, -2.1787235107421874, 3.9935283691406247, 7.755725190839694, -5.343511450381679, 2.122137404580153
-8.585607153320312, -2.4349030883789062, 4.031835595703125, -9.541984732824428, -6.442748091603053, 1.8244274809160306
-8.82981572265625, -2.1883003173828124, 4.80755693359375, -0.48091603053435117, -5.358778625954199, 1.1603053435114503
-8.2743609375, -3.0454245117187497, 8.781931689453124, 36.534351145038165, -15.274809160305344, 9.221374045801527
-9.770736975097655, -2.454056701660156, 12.598289135742187, 25.267175572519083, -77.46564885496183, -21.908396946564885
-11.346121667480467, -2.442085693359375, 11.089942089843749, 39.69465648854962, -146.84732824427482, -8.351145038167939
-10.381258398437499, -1.9991583862304687, 8.240842114257813, 46.717557251908396, -155.58778625954199, 0.3435114503816794
-6.002263562011718, -1.8459294799804686, 6.4284314575195305, 19.03053435114504, -132.4198473282443, 4.358778625954199
-2.521094348144531, -0.6703764648437499, 4.817133740234374, 4.7251908396946565, -89.49618320610686, 7.641221374045801
0.6823474731445313, -0.6631938598632812, 5.116408947753906, 8.908396946564885, -29.045801526717558, 8.374045801526718
1.1228805786132812, -0.6440402465820312, 7.948749511718749, 14.48091603053435, 10.572519083969466, -9.396946564885496
1.0606313354492187, -0.24899697265624998, 10.0748005859375, -14.068702290076336, 2.366412213740458, -0.6946564885496184
1.1180921752929687, -0.7517793212890624, 10.419565624999999, -5.358778625954199, 0.16030534351145037, -3.114503816793893
0.8212111694335937, -0.4333505004882812, 10.62307276611328, -6.786259541984733, 0.2748091603053435, -3.5801526717557253
0.6153098266601562, -0.5985504150390625, 10.565611926269531, -5.145038167938932, -7.0, -0.8549618320610687
0.9792284790039062, -0.6943184814453125, 10.089165795898436, -1.015267175572519, -2.7786259541984735, 0.1450381679389313
-8.384494213867187, -2.3726538452148436, 4.639962817382812, -2.015267175572519, -22.595419847328245, 2.786259541984733
-8.367734802246094, -1.5155296508789062, 4.675875842285156, -6.290076335877862, -1.6946564885496183, 4.67175572519084
-8.348581188964843, -1.3168109130859373, 5.6191912963867185, -14.267175572519085, 11.801526717557252, 0.6870229007633588
-7.302315063476562, -2.3726538452148436, 9.414000927734374, 15.274809160305344, 2.435114503816794, -0.6717557251908397
-8.379705810546875, -1.9680337646484374, 14.398728784179687, 30.786259541984734, -69.0381679389313, -21.16030534351145
-10.314220751953124, -1.7980454467773437, 12.148179223632813, 10.763358778625955, -142.7175572519084, -8.17557251908397
-8.896853369140624, -1.3000515014648437, 8.693346228027343, 13.511450381679388, -141.83969465648855, -2.099236641221374
-5.95677373046875, -1.5227122558593749, 7.043741284179687, 22.709923664122137, -113.40458015267176, -3.954198473282443
-3.1747114013671873, -0.74699091796875, 6.406883642578125, 12.916030534351146, -82.2442748091603, 1.8015267175572518
-0.36631285400390623, -0.5315127685546874, 5.408501550292969, -8.19083969465649, -44.847328244274806, 12.564885496183207
0.8762778076171874, -0.507570751953125, 6.153098266601562, -5.984732824427481, -9.0, 9.50381679389313
1.0941501586914062, -1.637633935546875, 9.260772021484375, 3.9236641221374047, 26.610687022900763, 14.435114503816793
0.38786066894531246, -1.9033903198242186, 11.738770739746093, 0.08396946564885496, 5.916030534351145, -6.786259541984733
0.4525041137695312, -1.1324573852539062, 10.824185705566405, -2.564885496183206, 4.961832061068702, -4.213740458015267
0.5386953735351562, -0.967257470703125, 10.256759912109374, -7.969465648854962, -4.786259541984733, -5.732824427480916
0.39983167724609375, -1.2210428466796874, 9.746794958496093, -3.5267175572519083, -3.4427480916030535, -2.1526717557251906
-8.269572534179687, -2.0087351928710935, 5.046977099609375, -4.931297709923665, 11.816793893129772, 1.6488549618320612
-8.090007409667969, -2.04943662109375, 9.181763366699219, 21.404580152671755, 8.381679389312977, -4.221374045801527
-7.656656909179687, -2.5617957763671875, 11.489773767089844, 14.16030534351145, -39.19083969465649, -24.396946564885496
-11.326968054199218, -1.1540052001953125, 11.614272253417967, 23.984732824427482, -130.48091603053436, -4.0458015267175576
-11.015721838378905, -2.461239306640625, 10.175357055664062, 29.259541984732824, -156.0381679389313, -2.213740458015267
-7.6470801025390625, -1.8818425048828125, 6.76122548828125, 23.9618320610687, -142.38167938931298, 4.022900763358779
-3.718195178222656, -1.4724340209960938, 5.410895751953125, 18.114503816793892, -107.86259541984732, 8.15267175572519
-0.6081272216796875, -0.6200982299804687, 5.166687182617188, -22.083969465648856, -61.10687022900763, 11.801526717557252
1.1109095703125, -1.7429788085937499, 7.362170104980469, -5.183206106870229, -7.038167938931298, -3.519083969465649
1.3383587280273437, -1.0534487304687499, 8.650250598144531, -8.664122137404581, 8.244274809160306, -1.1908396946564885
1.13006318359375, -0.8092401611328125, 9.928754284667969, 2.030534351145038, 12.16030534351145, -0.5954198473282443
1.209071838378906, -0.7876923461914062, 10.091559997558592, -10.908396946564885, 6.824427480916031, -4.809160305343512
0.5889736083984375, -1.158793603515625, 11.109095703125, -0.5190839694656488, 4.740458015267175, -6.175572519083969
0.6871358764648438, -0.9313444458007812, 10.922347973632812, -4.480916030534351, -2.1068702290076335, 2.9923664122137406
0.6679822631835937, -0.9457096557617187, 10.414777221679687, 1.6717557251908397, -3.015267175572519, -2.5114503816793894
0.6584054565429687, -1.218648645019531, 9.406818322753905, -0.1450381679389313, -7.931297709923665, -1.9083969465648856
-8.180987072753906, -1.649604943847656, 5.298368273925781, -8.297709923664122, -4.038167938931298, 4.870229007633588
-8.300697155761718, -1.5107412475585937, 5.607220288085937, 3.480916030534351, -6.236641221374046, 2.49618320610687
-8.166621862792969, -1.6208745239257811, 6.191405493164062, -5.099236641221374, -20.6793893129771, 16.419847328244273
-7.46272657470703, -2.446874096679687, 10.556035119628906, -11.381679389312977, -30.580152671755727, -0.7557251908396947
-9.634267480468749, -1.2713210815429687, 12.220005273437499, 24.404580152671755, -104.64885496183206, 3.145038167938931
-10.189722265624999, -2.370259643554687, 10.481814868164061, 48.70229007633588, -141.4198473282443, -1.6488549618320612
-8.085219006347655, -1.0773907470703123, 8.180987072753906, 13.351145038167939, -113.36641221374046, 12.717557251908397
-5.341463903808593, -1.3144167114257812, 6.5577183471679685, 27.0381679389313, -119.65648854961832, 14.122137404580153
-1.2569558715820313, -0.7254431030273437, 4.774038110351563, 0.6641221374045801, -57.778625954198475, 9.83206106870229
0.28969840087890625, -0.7398083129882812, 6.912060192871094, -27.778625954198475, -26.916030534351144, -11.725190839694656
1.189918225097656, -0.9600748657226562, 8.94473740234375, 18.870229007633586, 17.0381679389313, -2.5343511450381677
0.39983167724609375, -0.38786066894531246, 10.565611926269531, -16.099236641221374, 0.9618320610687023, -8.877862595419847
0.2920926025390625, 0.0143652099609375, 10.498574279785156, -8.305343511450381, -8.229007633587786, -10.412213740458014
0.43574470214843747, -0.16998831787109375, 9.983820922851562, -6.488549618320611, -10.251908396946565, -4.885496183206107
0.612915625, -0.565031591796875, 10.120290417480469, -2.0381679389312977, 0.6183206106870229, -1.3893129770992367
0.3447650390625, -0.40462008056640625, 9.41639512939453, -28.30534351145038, -20.69465648854962, -0.26717557251908397
-7.486668591308593, -2.128445275878906, 5.475539196777343, -29.46564885496183, -9.0, 9.923664122137405
-7.3837179199218745, -2.085349645996094, 5.95677373046875, -24.923664122137403, -6.564885496183206, 13.213740458015268
-7.3932947265625, -2.1978771240234374, 5.863399865722656, -32.465648854961835, -5.358778625954199, 20.15267175572519
-7.714117749023437, -1.9584569580078124, 7.711723547363281, -35.595419847328245, -6.809160305343512, 35.11450381679389
-6.945579016113281, -1.3407529296874998, 13.220781567382812, 3.9160305343511452, -33.2442748091603, 27.557251908396946
-9.962273107910155, -0.6967126831054687, 12.950236779785156, -14.816793893129772, -130.41221374045801, 40.732824427480914
-10.963049401855468, -0.4836287353515625, 9.358934289550781, 16.412213740458014, -126.79389312977099, 36.412213740458014
-8.556876733398436, -2.039859814453125, 6.648698010253906, 11.961832061068701, -103.9618320610687, 28.213740458015266
-4.601655590820312, -1.3383587280273437, 5.355829113769531, 4.534351145038168, -95.55725190839695, 33.17557251908397
-1.429338391113281, -1.5203180541992187, 6.054935998535156, 7.129770992366412, -62.44274809160305, 19.00763358778626
-0.17477672119140625, -0.6967126831054687, 6.986280444335937, -10.83969465648855, -17.748091603053435, 14.15267175572519
0.5219359619140624, -1.3311761230468748, 8.365340600585936, -29.114503816793892, -7.427480916030534, 6.3816793893129775
0.8044517578125, -0.8379705810546875, 9.995791931152343, -9.259541984732824, 22.374045801526716, -6.129770992366412
0.02154781494140625, -0.4740519287109375, 11.192892761230468, 0.6717557251908397, -1.3893129770992367, 0.25190839694656486
0.3902548706054687, -1.2114660400390624, 10.450690246582031, 1.2595419847328244, -8.580152671755725, -0.9465648854961832
0.8283937744140625, -0.7876923461914062, 9.619902270507811, -7.122137404580153, -2.9923664122137406, -4.320610687022901
-7.723694555664062, -1.6208745239257811, 6.351817004394531, 19.740458015267176, 5.847328244274809, -10.801526717557252
-7.086836914062499, -1.93451494140625, 7.206546997070312, 5.427480916030534, 5.091603053435114, 1.5038167938931297
-6.665457421875, -3.3782185424804685, 10.788272680664061, 11.267175572519085, -15.297709923664122, 5.740458015267175
-8.449137658691406, -2.327164013671875, 12.880804931640624, 52.13740458015267, -66.93129770992367, -19.64885496183206
-9.272743029785156, -2.4349030883789062, 11.118672509765624, 41.412213740458014, -121.19083969465649, -14.977099236641221
-7.841010437011718, -2.1691467041015624, 8.327033374023436, 54.20610687022901, -94.08396946564885, -22.84732824427481
-4.75009609375, -1.5251064575195312, 6.655880615234374, 30.061068702290076, -81.22900763358778, -11.969465648854962
-1.9512743530273435, -0.44053310546874996, 5.983109948730468, -14.877862595419847, -60.82442748091603, -19.450381679389313
-0.8667010009765624, 0.4908113403320312, 7.299920861816406, 3.4122137404580153, -46.587786259541986, -10.374045801526718
0.46686932373046874, -0.02633621826171875, 7.592013464355468, -10.83969465648855, -26.68702290076336, -5.854961832061068
0.9576806640625, -0.316034619140625, 9.188945971679686, -12.49618320610687, -11.251908396946565, -1.4198473282442747
0.488417138671875, -0.28490999755859375, 9.734823950195311, -6.2748091603053435, -4.5038167938931295, -4.0458015267175576
0.4836287353515625, -0.6751648681640625, 9.828197814941406, -8.82442748091603, -1.4961832061068703, 1.16793893129771
0.5530605834960938, -0.5363011718749999, 7.6470801025390625, -10.19083969465649, 3.9618320610687023, 5.396946564885496
-0.076614453125, -0.603338818359375, 6.064512805175781, -40.58015267175573, 40.900763358778626, 28.83206106870229
-2.1356278808593747, -1.7501614135742187, 6.68461103515625, -53.52671755725191, 49.44274809160305, 21.358778625954198
-7.4962453979492185, -0.6296750366210937, 5.755660791015624, -41.0763358778626, 2.6793893129770994, 29.206106870229007
-7.467514978027343, -0.5698199951171875, 6.1267620483398435, 19.580152671755727, 39.274809160305345, 8.404580152671755
-9.04050546875, 0.5506663818359374, 5.923254907226562, -19.801526717557252, 7.488549618320611, 26.412213740458014
-8.200140686035155, -0.30885201416015623, 8.166621862792969, 15.244274809160306, 11.679389312977099, -1.8778625954198473
-8.621520178222656, 0.7900865478515624, 9.423577734375, 9.114503816793894, -38.61068702290076, 10.213740458015268
-9.030928662109375, 0.25139117431640623, 10.20169327392578, 12.061068702290076, -86.52671755725191, -1.4732824427480915
-9.143456140136719, -0.1580173095703125, 9.94072529296875, 2.183206106870229, -104.53435114503817, -23.85496183206107
-8.398859423828124, -0.201112939453125, 9.715670336914062, 31.946564885496183, -90.36641221374046, -6.786259541984733
-5.166687182617188, -0.1484405029296875, 6.9360022094726554, -3.4580152671755724, -118.1145038167939, -15.038167938931299
-2.250549560546875, -0.258573779296875, 6.308721374511719, 3.4580152671755724, -74.3587786259542, -7.488549618320611
0.19632453613281248, 0.1292868896484375, 5.916072302246094, 1.9618320610687023, -37.274809160305345, -4.816793893129771
0.8283937744140625, -0.39743747558593745, 8.197746484375, 10.099236641221374, -4.702290076335878, -6.847328244274809
0.8451531860351562, -0.1388636962890625, 9.603142858886718, -5.00763358778626, 5.526717557251908, -0.732824427480916
0.70868369140625, -0.41419688720703124, 10.386046801757812, -5.351145038167939, 2.3053435114503817, -0.9083969465648855
0.679953271484375, -0.2705447875976562, 10.273519323730468, -4.6183206106870225, -1.9770992366412214, 1.7938931297709924
0.4955997436523437, -0.47644613037109373, 10.287884533691406, 0.19083969465648856, 0.20610687022900764, 0.0
-8.920795385742187, -2.5450363647460934, 3.5290532470703124, -7.259541984732825, -4.473282442748092, 1.6106870229007633
-8.999804040527343, -2.722207287597656, 3.9408559326171875, -1.5419847328244274, -7.030534351145038, -2.2442748091603053
-8.559270935058594, -2.5426421630859375, 3.5913024902343746, -9.099236641221374, -6.809160305343512, 1.0229007633587786
-8.825027319335938, -2.080561242675781, 5.042188696289062, -16.068702290076335, -6.778625954198473, 6.312977099236641
-8.67658681640625, -2.2266075439453124, 9.86411083984375, 14.702290076335878, -21.15267175572519, 9.122137404580153
-11.018116040039061, -2.1691467041015624, 12.84489190673828, 21.68702290076336, -96.09160305343511, 18.87786259541985
-12.014103930664062, -2.5641899780273434, 10.529698901367187, 15.068702290076336, -159.59541984732823, 28.061068702290076
-10.905588562011719, -1.7357962036132812, 8.090007409667969, 25.480916030534353, -165.98473282442748, 31.916030534351144
-6.131550451660156, -2.310404602050781, 6.9168485961914055, 16.18320610687023, -137.06106870229007, 43.412213740458014
-2.5450363647460934, -2.27927998046875, 6.87614716796875, 3.66412213740458, -87.0, 12.48091603053435
-0.1580173095703125, 0.047884033203124995, 5.044582897949218, 11.351145038167939, -63.0, 13.50381679389313
1.924938134765625, -0.28730419921875, 5.951985327148437, -19.244274809160306, 1.450381679389313, 4.870229007633588
1.668758557128906, 0.03591302490234375, 9.17458076171875, -0.7480916030534351, 20.3206106870229, -4.1679389312977095
1.2665326782226562, -0.354341845703125, 10.500968481445312, -17.427480916030536, 6.427480916030534, 0.6564885496183206
1.0773907470703123, -0.469263525390625, 10.544064111328124, -9.877862595419847, 10.86259541984733, -7.572519083969466
-0.5817910034179687, 0.5674257934570313, 9.028534460449219, 3.717557251908397, -14.32824427480916, 3.198473282442748
-8.360552197265624, -1.944091748046875, 7.996633544921875, 10.15267175572519, 83.52671755725191, -16.47328244274809
-9.081206896972656, -0.4285620971679687, 5.973533142089844, 34.62595419847328, 88.93893129770993, 8.931297709923664
-9.119514123535156, -1.7860744384765623, 8.087613208007811, -1.2442748091603053, -0.48091603053435117, 7.297709923664122
-9.131485131835937, -2.319981408691406, 13.709198706054687, 40.45038167938932, -73.30534351145039, -30.938931297709924
-11.29344923095703, -2.7964275390625, 13.761871142578125, 30.366412213740457, -152.53435114503816, -48.48091603053435
-12.294225524902343, -1.7645266235351562, 11.123460913085937, 45.12977099236641, -189.13740458015266, -41.0763358778626
-7.316680273437499, -1.22583125, 6.356605407714843, 34.49618320610687, -142.23664122137404, -21.015267175572518
-2.978386865234375, -0.8810662109374999, 5.2433016357421875, 28.00763358778626, -94.17557251908397, -10.076335877862595
0.4261678955078125, 0.51714755859375, 5.0014872680664055, 2.099236641221374, -47.52671755725191, -28.129770992366414
1.4891934326171874, 0.3184288208007812, 7.371746911621093, 31.061068702290076, -71.70229007633588, 24.290076335877863
3.5218706420898434, 0.8451531860351562, 7.793126403808594, -51.30534351145038, 55.19847328244275, 7.374045801526718
1.7549498168945312, -0.7158662963867187, 10.505756884765624, 26.65648854961832, -36.99236641221374, 4.083969465648855
2.0350714111328125, -0.5530605834960938, 10.228029492187499, -23.38167938931298, 41.64885496183206, 7.236641221374046
2.250549560546875, -0.689530078125, 10.556035119628906, 34.86259541984733, 2.068702290076336, -1.7709923664122138
2.5641899780273434, -0.9409212524414062, 10.505756884765624, -12.641221374045802, 64.33587786259542, -27.557251908396946
0.82360537109375, -0.7422025146484375, 10.828974108886719, -11.053435114503817, -71.54961832061069, 5.396946564885496
-8.0828248046875, -1.2330138549804688, 4.077325427246094, -4.969465648854962, 7.0, 7.488549618320611
-8.805873706054687, -2.109291662597656, 4.244919543457031, 12.992366412213741, 18.938931297709924, 2.9770992366412212
-8.288726147460936, -2.9448680419921875, 4.800374328613281, 18.564885496183205, 27.099236641221374, -6.076335877862595
-8.535328918457031, -4.000710974121094, 8.128314636230469, 58.534351145038165, 13.587786259541986, -23.129770992366414
-9.85692823486328, -3.754108203125, 10.024522351074218, 50.64885496183206, -58.900763358778626, -29.458015267175572
-11.537657800292967, -3.4069489624023435, 9.528922607421874, 56.94656488549618, -129.12977099236642, -42.81679389312977
-11.365275280761718, -2.70065947265625, 8.91840118408203, 50.64885496183206, -157.72519083969465, -50.16793893129771
-8.705317236328124, -1.62805712890625, 8.372523205566406, 46.38931297709924, -150.18320610687022, -40.49618320610687
-5.279214660644531, -0.6440402465820312, 6.806715319824218, 32.9236641221374, -110.16793893129771, -19.15267175572519
-1.5107412475585937, -0.19871873779296872, 5.6407391113281244, 9.236641221374045, -77.74809160305344, -16.610687022900763
0.6344634399414062, 0.44053310546874996, 5.238513232421875, 27.908396946564885, -31.64885496183206, 7.305343511450381
1.3623007446289062, 0.12449848632812499, 7.474697583007812, 9.396946564885496, 25.16030534351145, 8.083969465648854
0.5626373901367188, 0.16998831787109375, 10.83376251220703, 4.183206106870229, 22.572519083969464, 10.297709923664122
0.21068974609375, 0.93852705078125, 10.31661495361328, 14.274809160305344, 16.19083969465649, 29.34351145038168
0.1867477294921875, -0.20350714111328125, 11.121066711425781, -0.5419847328244275, 13.122137404580153, 39.86259541984733
0.22744915771484372, -0.5506663818359374, 10.235212097167969, 6.564885496183206, 0.9236641221374046, 25.595419847328245
-8.480262280273436, -0.3399766357421875, 3.9336733276367184, -5.175572519083969, 11.198473282442748, -15.893129770992367
-8.836998327636719, -0.4285620971679687, 3.6176387084960937, 36.541984732824424, 1.2748091603053435, 1.8778625954198473
-8.619125976562499, -1.2928688964843749, 3.7708676147460936, 31.374045801526716, 4.7251908396946565, -12.038167938931299
-9.74200655517578, -4.048595007324218, 6.591237170410156, 46.343511450381676, -8.022900763358779, -25.625954198473284
-8.420407238769531, -2.511517541503906, 11.154585534667968, 72.41221374045801, -48.32824427480916, -59.20610687022901
-12.00213292236328, -1.9225439331054686, 10.726023437499999, 58.17557251908397, -127.80152671755725, -38.14503816793893
-12.478579052734375, -1.7788918334960937, 10.20169327392578, 60.656488549618324, -168.72519083969465, -31.66412213740458
-9.516951599121093, -0.6416460449218749, 7.8912886718749995, 41.6412213740458, -173.45038167938932, -9.381679389312977
-5.2624552490234375, -0.10773907470703124, 6.598419775390624, 14.007633587786259, -124.74045801526718, -2.282442748091603
-1.1563994018554686, 0.45010991210937495, 5.410895751953125, 6.320610687022901, -89.43511450381679, 3.687022900763359
1.8004396484374998, 0.19871873779296872, 4.611232397460937, 22.564885496183205, -38.43511450381679, -11.297709923664122
2.243366955566406, 0.296881005859375, 7.319074475097656, 17.3206106870229, -4.564885496183206, 2.6564885496183206
2.138022082519531, 1.1180921752929687, 9.56962403564453, 4.091603053435114, 6.66412213740458, -13.473282442748092
2.2840683837890623, -0.016759411621093748, 10.050858569335936, -4.603053435114504, -0.0916030534351145, 2.687022900763359
2.29843359375, 0.9528922607421875, 10.457872851562499, -7.022900763358779, -0.816793893129771, -2.763358778625954
2.118868469238281, 0.7829039428710937, 10.287884533691406, -2.0229007633587788, 5.312977099236641, 5.068702290076335
-7.867346655273437, -0.4572925170898437, 5.884947680664062, -35.17557251908397, -9.17557251908397, 23.3206106870229
-7.9655089233398435, -0.2657563842773437, 5.851428857421874, -32.412213740458014, -3.618320610687023, 9.389312977099237
-7.972691528320312, 0.0047884033203125, 5.461173986816406, -20.69465648854962, 3.8473282442748094, 6.00763358778626
-8.039729174804688, 0.3806780639648437, 5.870582470703124, -14.267175572519085, 21.900763358778626, 8.786259541984732
