aX,aY,aZ,gX,gY,gZ
0.39743747558593745, 10.532093103027343, -0.1580173095703125, -250.13740458015266, 49.48854961832061, -9.679389312977099
-0.1580173095703125, 5.516240625, 6.1842228881835934, -250.13740458015266, 20.755725190839694, 2.931297709923664
-0.07900865478515624, 0.7015010864257812, 8.386888415527343, -250.13740458015266, 23.82442748091603, -2.3053435114503817
-1.1827356201171875, -6.737283471679687, 9.282319836425781, -198.41221374045801, -10.854961832061068, -0.16793893129770993
-0.16280571289062498, -5.351040710449219, 9.49300958251953, 99.25954198473282, -2.8091603053435112, 12.740458015267176
-0.488417138671875, -2.770091320800781, 9.423577734375, -33.83969465648855, -7.763358778625954, 6.770992366412214
-0.43574470214843747, -4.759672900390624, 9.598354455566406, 18.16030534351145, -6.0458015267175576, -2.33587786259542
-10.165780249023436, 0.03591302490234375, 2.6695348510742187, -29.549618320610687, -4.847328244274809, -13.122137404580153
-9.217676391601563, 0.07900865478515624, 1.6472107421875, 2.213740458015267, -3.4732824427480917, 4.198473282442748
-9.397241516113281, 0.30885201416015623, 2.013523596191406, -1.2671755725190839, -1.8244274809160306, 5.8396946564885495
-9.210493786621093, 0.5027823486328125, 3.210624426269531, -2.9083969465648853, -6.572519083969466, 0.6870229007633588
-10.656591589355468, 0.5626373901367188, 8.061276989746093, 3.480916030534351, -35.229007633587784, -17.0381679389313
-11.808202587890625, 0.3591302490234375, 7.4770917846679685, -42.02290076335878, -115.25190839694656, 6.625954198473282
-11.54244620361328, -1.0366893188476562, 7.0652890991210935, -24.893129770992367, -146.50381679389312, -29.358778625954198
-8.781931689453124, 0.3447650390625, 6.337451794433593, 51.01526717557252, -141.3969465648855, 16.83969465648855
-5.410895751953125, 0.8786720092773437, 6.8569935546875, -34.87786259541985, -109.90076335877863, 3.3053435114503817
-3.3207577026367185, -0.373495458984375, 7.544129431152343, -31.244274809160306, -90.41984732824427, -3.564885496183206
-1.0606313354492187, -0.7398083129882812, 6.629544396972656, -1.3282442748091603, -75.06870229007633, 3.5114503816793894
1.0366893188476562, -0.5865794067382812, 7.295132458496093, -7.1679389312977095, -24.31297709923664, 1.3511450381679388
0.36152445068359373, -2.825157958984375, 9.765948571777344, 34.045801526717554, -0.6717557251908397, 4.824427480916031
0.9409212524414062, -1.6711527587890624, 9.081206896972656, 250.12977099236642, -20.27480916030534, -0.08396946564885496
0.699106884765625, 5.351040710449219, 3.754108203125, 250.12977099236642, -30.908396946564885, 29.748091603053435
0.46686932373046874, 11.231199987792968, -4.053383410644531, 250.12977099236642, -62.83969465648855, -12.19083969465649
0.5219359619140624, 9.801861596679688, -6.268019946289062, 118.33587786259542, -29.297709923664122, 4.908396946564886
1.8531120849609375, 13.87918702392578, -8.334215979003906, -245.5801526717557, 36.770992366412216, -24.64885496183206
-0.17238251953125, 8.817844714355468, 0.26336218261718747, -250.13740458015266, 44.68702290076336, -14.67175572519084
-0.6200982299804687, 5.671863732910156, 6.959944226074218, -250.13740458015266, 15.641221374045802, 9.206106870229007
-0.28969840087890625, 1.714248388671875, 8.520963708496094, -250.13740458015266, 25.396946564885496, -21.106870229007633
-1.5035586425781249, -5.106832141113281, 10.266336718749999, -114.29770992366412, -18.671755725190838, -12.488549618320612
-0.17477672119140625, -2.932897033691406, 9.651026892089844, 42.64885496183206, 3.8091603053435112, 1.3511450381679388
-0.737414111328125, -2.398990063476562, 9.919177478027343, -3.9083969465648853, -2.5267175572519083, 5.061068702290076
-0.8188169677734375, -2.6958710693359373, 10.254365710449218, 15.564885496183207, -1.7633587786259541, -4.32824427480916
-9.354145886230468, -0.16759411621093748, 2.748543505859375, -9.98473282442748, -4.076335877862595, 3.33587786259542
-9.062053283691405, 1.0295067138671874, 2.176329309082031, -6.251908396946565, 1.0229007633587786, 5.877862595419847
-9.402029919433593, 0.30406361083984373, 2.8131869506835936, 14.633587786259541, -1.4732824427480915, 1.3435114503816794
-9.306261853027344, 1.1516109985351561, 2.152387292480469, -0.549618320610687, -1.4732824427480915, -2.267175572519084
-9.567229833984374, 0.316034619140625, 5.5545478515625, 11.603053435114504, -19.801526717557252, 0.6870229007633588
-11.482591162109374, 0.8643067993164062, 7.807491613769531, 6.67175572519084, -69.18320610687023, -25.64885496183206
-11.1474029296875, 0.7422025146484375, 7.79552060546875, -27.732824427480917, -113.59541984732824, -7.480916030534351
-10.678139404296875, -0.16280571289062498, 7.077260107421875, -13.274809160305344, -138.38167938931298, -10.305343511450381
-7.513004809570312, 0.23223756103515625, 6.593631372070312, 14.664122137404581, -120.45038167938931, -3.2061068702290076
-5.556942053222656, 0.9313444458007812, 7.015010864257812, -13.977099236641221, -107.44274809160305, 10.19083969465649
-2.5378537597656248, -0.3184288208007812, 7.129932543945312, -19.229007633587788, -73.7557251908397, -1.450381679389313
-0.8212111694335937, -0.7613561279296874, 7.8912886718749995, 12.435114503816793, -49.16793893129771, 3.1526717557251906
0.2705447875976562, -0.08140285644531249, 8.298302954101562, -14.183206106870228, -18.16793893129771, 9.061068702290076
-0.04548983154296875, -1.5131354492187499, 9.564835632324218, -16.557251908396946, -2.50381679389313, -0.8015267175572519
-0.016759411621093748, -3.3494881225585935, 10.287884533691406, 228.08396946564886, -20.72519083969466, 15.763358778625955
0.51714755859375, 4.13718046875, 4.474762902832031, 250.12977099236642, -38.35114503816794, 50.656488549618324
0.9409212524414062, 10.958260998535156, -4.316745593261719, 250.12977099236642, -60.50381679389313, 3.3740458015267176
1.7693150268554687, 11.786654772949218, -6.380547424316406, -34.18320610687023, -16.68702290076336, -15.801526717557252
1.350329736328125, 11.63821427001953, -4.601655590820312, -250.13740458015266, 40.213740458015266, -24.954198473282442
-0.24899697265624998, 6.825868933105468, 3.3877953491210935, -250.13740458015266, 54.954198473282446, -19.458015267175572
-0.5339069702148437, 2.389413256835937, 8.36294639892578, -250.13740458015266, 27.801526717557252, -14.595419847328245
-1.1324573852539062, -2.0470424194335934, 9.821015209960937, -163.48091603053436, 16.106870229007633, -30.19083969465649
-1.39821376953125, -4.431667272949219, 10.27830772705078, 15.931297709923664, 1.9312977099236641, 21.954198473282442
-1.5562310791015623, -1.6017209106445311, 9.323021264648437, 27.916030534351144, 3.9236641221374047, -2.6412213740458017
-1.4006079711914061, -1.0821791503906248, 7.936778503417968, -14.977099236641221, 19.114503816793892, -4.442748091603053
-9.397241516113281, 0.1771709228515625, 1.89620771484375, -4.923664122137405, -0.5801526717557252, -2.6259541984732824
-9.430760339355468, 0.6296750366210937, 2.114080065917969, 4.564885496183206, 0.04580152671755725, 1.2061068702290076
-9.430760339355468, 0.1005564697265625, 3.4763808105468748, 2.7786259541984735, -4.419847328244275, -4.083969465648855
-11.116278308105468, -0.22744915771484372, 9.018957653808593, 10.82442748091603, -49.12213740458015, -21.740458015267176
-12.543222497558594, 0.5674257934570313, 8.157045056152343, -29.49618320610687, -129.87022900763358, -14.091603053435115
-11.664550488281249, -0.8307879760742187, 6.696582043457031, -35.83969465648855, -154.0229007633588, -35.42748091603053
-8.52335791015625, -0.7972691528320313, 7.134720947265625, 37.66412213740458, -142.86259541984734, -15.82442748091603
-4.410119458007812, 0.699106884765625, 5.353434912109375, -1.6106870229007633, -118.27480916030534, 23.946564885496183
-1.5394716674804687, -1.0127473022460938, 6.763619689941406, -26.893129770992367, -78.21374045801527, -11.870229007633588
-0.5315127685546874, -1.3192051147460937, 7.022193469238281, 9.877862595419847, -49.31297709923664, 4.0534351145038165
0.82360537109375, -2.0350714111328125, 8.322244970703125, 49.61068702290076, -16.3206106870229, 12.679389312977099
0.42377369384765623, -2.7916391357421872, 10.199299072265624, 235.70992366412213, -6.862595419847328, 6.5038167938931295
0.023942016601562498, 4.513070129394531, 2.5713725830078125, 250.12977099236642, -42.12977099236641, 38.20610687022901
0.9121908325195311, 12.533645690917968, -6.299144567871093, 250.12977099236642, -63.45038167938932, -7.358778625954199
1.4939818359375, 11.276689819335937, -7.199364392089843, -56.396946564885496, -8.083969465648854, -13.412213740458014
0.7852981445312499, 11.834538806152343, -5.003881469726562, -250.13740458015266, 34.80916030534351, -18.908396946564885
0.009576806640625, 8.339004382324218, 3.6655227416992187, -250.13740458015266, 43.603053435114504, 12.694656488549619
-0.05746083984375, 3.1483751831054687, 8.05648858642578, -250.13740458015266, 14.358778625954198, 1.7404580152671756
-0.5386953735351562, -1.5682020874023437, 9.423577734375, -174.95419847328245, 16.206106870229007, -32.786259541984734
-0.8403647827148437, -3.797203833007812, 10.563217724609375, -5.595419847328245, -6.633587786259542, 18.938931297709924
-0.7661445312499999, -1.8411410766601561, 10.108319409179687, 12.427480916030534, 5.122137404580153, -2.030534351145038
-1.2234370483398436, -2.3487118286132813, 10.256759912109374, 2.435114503816794, -2.954198473282443, 2.6946564885496183
-1.005564697265625, -2.118868469238281, 10.228029492187499, 6.755725190839694, 0.5343511450381679, -9.427480916030534
-1.1228805786132812, -1.1707646118164061, 10.04846436767578, 10.725190839694656, -4.0534351145038165, -2.8396946564885495
-0.5219359619140624, -1.9033903198242186, 10.058041174316406, -5.687022900763359, -5.687022900763359, -3.7709923664122136
-8.47786807861328, 0.5410895751953124, 3.584119885253906, -9.954198473282442, -6.312977099236641, 3.0
-9.519345800781249, 0.27293898925781246, 3.380612744140625, 37.70229007633588, 11.709923664122137, 2.0763358778625953
-9.066841687011719, 1.2976572998046874, 2.913743420410156, -7.564885496183206, -5.854961832061068, 20.740458015267176
-9.521740002441407, 0.8068459594726562, 6.421248852539062, -38.3206106870229, -1.8778625954198473, 7.099236641221374
-11.324573852539062, 0.8571241943359375, 10.778695874023438, -40.17557251908397, -81.44274809160305, 6.809160305343512
-11.463437548828125, -0.19153613281249998, 8.099584216308592, -32.16030534351145, -131.74045801526717, -21.38167938931298
-9.478644372558593, -0.6584054565429687, 7.314286071777343, -18.53435114503817, -130.6259541984733, -22.84732824427481
-6.926425402832031, -0.6464344482421874, 6.789955908203124, 9.854961832061068, -122.85496183206106, -14.320610687022901
-4.074931225585937, 0.20350714111328125, 5.91846650390625, 54.6412213740458, -86.2442748091603, -1.6946564885496183
-1.0175357055664063, 0.5099649536132812, 6.026205578613281, -18.709923664122137, -65.85496183206106, 15.488549618320612
0.02633621826171875, -0.8930372192382812, 8.231265307617187, -28.541984732824428, -25.244274809160306, -13.816793893129772
-0.062249243164062495, -1.7118541870117185, 9.543287817382812, 26.297709923664122, -11.816793893129772, 11.648854961832061
0.3016694091796875, -0.7876923461914062, 9.883264453125, 163.82442748091603, -5.916030534351145, 3.099236641221374
-0.3591302490234375, 2.152387292480469, 8.279149340820313, 250.12977099236642, -11.106870229007633, 40.32824427480916
0.6967126831054687, 9.459490759277344, -0.44053310546874996, 250.12977099236642, -43.3587786259542, 8.83969465648855
1.1109095703125, 11.935095275878906, -3.440467785644531, 62.85496183206107, -7.251908396946565, -0.45038167938931295
0.4644751220703125, 7.994239343261718, -2.935291235351562, 114.87022900763358, -9.435114503816793, 0.7251908396946565
1.4101847778320311, 12.533645690917968, -5.710170959472656, -132.4885496183206, 4.656488549618321, -16.259541984732824
0.44532150878906246, 10.223241088867187, -1.2665326782226562, -250.13740458015266, 40.80152671755725, -15.13740458015267
-0.07422025146484375, 5.439626171875, 5.791573815917968, -250.13740458015266, 27.435114503816795, -1.8931297709923665
-0.2657563842773437, 1.908178723144531, 8.607154968261717, -250.13740458015266, 30.83206106870229, -25.229007633587788
-1.5825672973632812, -4.934449621582031, 10.110713610839843, -138.95419847328245, -6.786259541984733, -30.916030534351144
-0.17956512451171874, -3.1507693847656246, 8.923189587402343, 89.46564885496183, 14.01526717557252, 20.549618320610687
-1.8219874633789062, -1.0438719238281249, 8.559270935058594, -0.5725190839694656, 30.64885496183206, -5.916030534351145
-2.2457611572265623, -2.104503259277344, 8.075642199707032, -3.9770992366412212, 34.86259541984733, 3.519083969465649
-9.327809667968749, -0.17956512451171874, 3.1794998046874996, -0.732824427480916, -2.648854961832061, 0.6793893129770993
-9.33978067626953, 0.39264907226562495, 3.1387983764648437, 9.473282442748092, -2.572519083969466, -1.786259541984733
-9.318232861328125, 0.15562310791015624, 3.5122938354492184, 4.877862595419847, -2.7786259541984735, -2.0229007633587788
-9.244012609863281, 0.12449848632812499, 3.5051112304687497, 8.236641221374045, -2.687022900763359, 1.0
-9.200916979980468, -1.608903515625, 7.970297326660156, -3.1297709923664123, -25.69465648854962, -25.549618320610687
-11.480196960449218, -0.201112939453125, 9.732429748535155, 19.625954198473284, -94.4885496183206, -29.519083969465647
-11.724405529785155, -0.37828386230468747, 8.281543542480469, -39.97709923664122, -153.4198473282443, -16.129770992366414
-9.466673364257812, -2.4492682983398435, 7.536946826171874, -28.68702290076336, -142.89312977099237, -49.770992366412216
-5.980715747070312, -0.5578489868164063, 6.110002636718749, 48.50381679389313, -113.26717557251908, -17.366412213740457
-2.463633508300781, -0.10773907470703124, 5.549759448242187, 1.6259541984732824, -93.44274809160305, -2.4656488549618323
0.354341845703125, -1.7429788085937499, 6.270414147949219, -27.12213740458015, -56.98473282442748, -10.274809160305344
0.8164227661132812, -2.123656872558594, 7.953537915039062, 36.732824427480914, -2.801526717557252, 8.412213740458014
0.7134720947265625, -2.6910826660156246, 9.074024291992187, 231.18320610687022, -7.549618320610687, 15.870229007633588
0.928950244140625, 5.221753820800781, 5.097255334472656, 250.12977099236642, -13.755725190839694, 27.893129770992367
0.5267243652343749, 12.011709729003906, -0.040701428222656245, 212.7175572519084, -39.74809160305343, -11.50381679389313
0.18914193115234373, 9.244012609863281, -2.3319524169921872, 196.4351145038168, -37.81679389312977, 3.1068702290076335
1.2641384765625, 10.977414611816405, -5.561730456542969, 43.282442748091604, -17.404580152671755, -4.656488549618321
1.2425906616210938, 11.822567797851562, -5.468356591796875, -125.95419847328245, 8.648854961832061, -11.977099236641221
0.4429273071289062, 10.40041201171875, -1.3335703247070312, -250.13740458015266, 53.603053435114504, -13.122137404580153
-0.33039982910156246, 5.540182641601562, 6.179434484863281, -250.13740458015266, 25.17557251908397, 2.16793893129771
-0.3902548706054687, 0.49799394531249996, 8.9255837890625, -250.0763358778626, 21.938931297709924, -11.32824427480916
-1.1156979736328125, -3.892971899414062, 10.273519323730468, -106.92366412213741, -2.9923664122137406, -3.946564885496183
-0.3064578125, -2.6503812377929687, 9.947907897949218, 43.11450381679389, -1.8778625954198473, 12.16030534351145
-1.1061211669921875, -1.6256629272460936, 10.216058483886718, -1.5190839694656488, 1.3129770992366412, -4.908396946564886
-0.8738836059570312, -1.8507178833007811, 10.27830772705078, 3.4656488549618323, -1.3587786259541985, 4.587786259541985
-9.277531433105468, -1.0630255371093749, 3.840299462890625, -18.595419847328245, -6.083969465648855, -16.389312977099237
-9.272743029785156, -0.5913678100585937, 3.287238879394531, 12.122137404580153, 1.3129770992366412, 9.511450381679388
-9.241618408203124, 0.5410895751953124, 3.2417490478515623, 7.793893129770993, -2.5114503816793894, 0.9694656488549618
-9.327809667968749, -0.24181436767578124, 3.5218706420898434, -2.366412213740458, -1.7099236641221374, -2.7099236641221376
-9.129090930175781, 0.03591302490234375, 3.488351818847656, -3.030534351145038, 0.4122137404580153, -0.6259541984732825
-8.511386901855468, -0.5674257934570313, 5.580884069824219, -1.0916030534351144, 12.717557251908397, -0.3816793893129771
-10.347739575195313, -0.11252747802734374, 8.245630517578125, -0.8091603053435115, -47.02290076335878, -11.893129770992367
-11.33175645751953, -0.23702596435546874, 8.947131604003905, -24.52671755725191, -112.6030534351145, -12.641221374045802
-11.003750830078124, -1.5298948608398437, 7.321468676757812, 13.16793893129771, -147.12213740458014, -17.96946564885496
-7.307103466796875, 0.13168109130859373, 7.070077502441406, 39.595419847328245, -132.27480916030535, 22.33587786259542
-4.192247106933594, 0.3806780639648437, 6.888118176269531, 0.5725190839694656, -99.69465648854961, -3.1374045801526718
-2.501940734863281, 0.08140285644531249, 6.713341455078124, -8.778625954198473, -73.13740458015268, -3.717557251908397
-0.2705447875976562, -0.201112939453125, 6.342240197753906, 8.091603053435115, -51.05343511450382, 13.458015267175572
0.39743747558593745, 0.17956512451171874, 8.78432589111328, 11.541984732824428, 7.786259541984733, 2.236641221374046
-0.55545478515625, -2.559401574707031, 11.231199987792968, 194.25190839694656, -11.129770992366412, 21.33587786259542
0.97683427734375, 5.073313317871094, 4.276044165039062, 250.12977099236642, -13.80916030534351, 42.99236641221374
0.928950244140625, 10.687716210937499, 0.7805097412109374, 145.82442748091603, -27.251908396946565, 1.816793893129771
1.5083470458984374, 9.145850341796875, -2.4396914916992185, 250.12977099236642, -34.3206106870229, 10.748091603053435
1.8842367065429686, 11.944672082519531, -6.823474731445312, -21.14503816793893, -14.122137404580153, -16.358778625954198
1.0295067138671874, 10.824185705566405, -3.873818286132812, -250.13740458015266, 26.068702290076335, -24.0381679389313
0.5578489868164063, 8.769960681152343, 1.8722656982421875, -250.13740458015266, 36.32824427480916, -24.51145038167939
-0.48123453369140623, 2.9640216552734375, 7.812280017089844, -250.13740458015266, 16.770992366412212, 0.6717557251908397
-0.603338818359375, -2.6791116577148437, 9.746794958496093, -193.17557251908397, 6.6183206106870225, -26.015267175572518
-0.603338818359375, -4.946420629882812, 10.330980163574218, 16.641221374045802, -3.015267175572519, 17.954198473282442
-0.3687070556640625, -1.7501614135742187, 9.85692823486328, 31.297709923664122, 3.5419847328244276, -5.267175572519084
-9.047688073730468, -0.07422025146484375, 3.2130186279296873, -10.374045801526718, 0.9923664122137404, -5.549618320610687
-9.418789331054686, -0.622492431640625, 3.342305517578125, -2.1526717557251906, -1.9389312977099236, -0.9236641221374046
-9.497797985839844, 0.11252747802734374, 2.7916391357421872, 14.251908396946565, -2.519083969465649, -1.1908396946564885
-8.992621435546875, -1.199495031738281, 5.097255334472656, 23.946564885496183, -2.8396946564885495, -12.534351145038167
-10.005368737792969, 1.3168109130859373, 7.563283044433593, 30.38167938931298, -47.267175572519086, 4.923664122137405
-11.77947216796875, -0.5315127685546874, 8.420407238769531, -77.83206106870229, -111.85496183206106, -36.38931297709924
-10.9941740234375, -2.281674182128906, 7.6614453125, -6.67175572519084, -139.44274809160305, -23.580152671755727
-8.0828248046875, -0.8571241943359375, 6.8210805297851556, 34.18320610687023, -134.03053435114504, -0.04580152671755725
-4.7022120605468745, -0.8212111694335937, 7.1035963256835934, -21.931297709923665, -100.41984732824427, -13.992366412213741
-3.1364041748046874, -1.4173673828125, 6.430825659179687, 24.31297709923664, -90.85496183206106, -18.946564885496183
0.4477157104492187, -0.44532150878906246, 6.114791040039062, 1.7938931297709924, -49.51908396946565, 24.435114503816795
0.2705447875976562, -3.23696064453125, 9.196128576660156, 38.25954198473283, -4.854961832061068, -5.732824427480916
0.33039982910156246, -1.5538368774414062, 8.980650427246093, 250.12977099236642, -14.946564885496183, 14.13740458015267
0.7709329345703124, 4.357447021484375, 4.024652990722656, 250.12977099236642, -15.694656488549619, 17.64885496183206
0.5410895751953124, 11.7603185546875, -3.8283284545898435, 250.12977099236642, -73.34351145038168, -9.725190839694656
0.7206546997070312, 10.529698901367187, -5.659892724609374, 75.96946564885496, -23.755725190839694, -7.66412213740458
1.0079588989257813, 11.635820068359374, -6.9336080078124995, -56.25190839694657, -1.7251908396946565, -10.038167938931299
0.49320554199218747, 10.93671318359375, -3.687070556640625, -250.13740458015266, 44.88549618320611, -11.320610687022901
-0.3711012573242187, 8.015787158203125, 3.670311145019531, -250.13740458015266, 40.29770992366412, 20.66412213740458
-0.20829554443359374, 2.4564509033203126, 6.864176159667968, -250.13740458015266, 19.83969465648855, 7.259541984732825
-0.6584054565429687, -3.6631285400390623, 8.892064965820312, -250.13740458015266, 26.076335877862597, -29.290076335877863
-0.6081272216796875, -7.201758593749999, 10.326191760253906, 40.99236641221374, -13.435114503816793, 24.458015267175572
-0.6081272216796875, -2.0973206542968748, 9.610325463867188, 33.94656488549618, 2.053435114503817, -5.442748091603053
-1.0702081420898437, -2.8107927490234372, 10.031704956054687, -12.969465648854962, -1.1984732824427482, 4.267175572519084
-0.679953271484375, -2.901772412109375, 10.070012182617187, 10.290076335877863, 1.3129770992366412, -1.4732824427480915
-9.121908325195312, 0.4429273071289062, 3.450044592285156, -29.977099236641223, 1.6946564885496183, -12.297709923664122
-9.1554271484375, -0.05985504150390625, 3.1794998046874996, -29.717557251908396, 1.183206106870229, 7.312977099236641
-9.356540087890625, 0.05985504150390625, 2.8036101440429686, -6.748091603053435, -0.2900763358778626, 1.4122137404580153
-9.143456140136719, -0.10773907470703124, 3.5194764404296874, -5.137404580152672, -3.4656488549618323, -0.48854961832061067
-9.694122521972655, -0.8738836059570312, 7.055712292480468, 31.763358778625953, -13.259541984732824, -12.34351145038168
-11.681309899902343, 0.737414111328125, 8.619125976562499, -6.442748091603053, -84.61068702290076, -10.48091603053435
-12.095506787109374, -0.5195417602539062, 6.9527616210937495, -64.45038167938931, -129.42748091603053, -21.923664122137403
-8.987833032226561, -1.889025109863281, 6.89530078125, 10.702290076335878, -128.8854961832061, -15.755725190839694
-6.241683728027343, -0.3136404174804687, 6.667851623535156, 6.854961832061068, -109.81679389312977, -4.541984732824427
-5.224148022460938, 0.28012159423828126, 7.4411787597656245, -24.587786259541986, -93.2442748091603, -23.0381679389313
-1.3742717529296875, -2.0829554443359375, 5.418078356933593, -5.625954198473282, -80.31297709923665, 16.442748091603054
0.6512228515624999, -2.4109610717773435, 7.568071447753906, 3.267175572519084, -29.282442748091604, 7.99236641221374
-0.47165772705078124, -3.861847277832031, 9.885658654785155, 73.87786259541984, -3.6946564885496183, -0.183206106870229
-0.3184288208007812, -1.4939818359375, 9.507374792480467, 250.12977099236642, -13.259541984732824, 16.954198473282442
1.0103531005859374, 6.816292126464844, 2.5258827514648434, 250.12977099236642, -24.778625954198475, 50.87786259541985
1.467645617675781, 12.368445776367187, -2.454056701660156, 143.68702290076337, -38.80152671755725, 15.312977099236642
0.8882488159179687, 9.112331518554686, -2.588131994628906, 70.83969465648855, -17.404580152671755, 9.580152671755725
1.8722656982421875, 11.003750830078124, -4.2137949218749995, -14.549618320610687, -0.9389312977099237, 4.984732824427481
0.9002198242187499, 10.864887133789061, -3.0502129150390624, -250.13740458015266, 30.27480916030534, -32.17557251908397
-0.229843359375, 5.135562561035156, 5.202600207519531, -250.13740458015266, 36.44274809160305, -16.587786259541986
-0.3064578125, -1.2138602416992186, 9.394847314453125, -250.13740458015266, 24.19083969465649, -32.038167938931295
-0.8116343627929687, -6.5505357421875, 10.687716210937499, -12.946564885496183, -6.564885496183206, 17.53435114503817
-0.5003881469726562, -1.8626888916015625, 9.670180505371093, 48.29770992366412, 1.3969465648854962, -2.946564885496183
-0.8571241943359375, -2.4157494750976563, 10.129867224121092, -12.786259541984732, 1.618320610687023, 5.435114503816794
-0.8499415893554687, -1.8459294799804686, 10.297461340332031, 14.068702290076336, 3.2595419847328246, -2.366412213740458
-9.236830004882812, -0.3136404174804687, 4.180276098632812, -1.786259541984733, 4.450381679389313, -12.549618320610687
-9.267954626464844, 0.7038952880859375, 2.4133552734375, -12.618320610687023, 2.045801526717557, 7.251908396946565
-9.160215551757812, 0.0430956298828125, 3.1483751831054687, -1.8549618320610688, -1.015267175572519, -7.198473282442748
-8.79150849609375, -0.18435352783203124, 4.010287780761718, 4.3893129770992365, 5.641221374045801, -5.9465648854961835
-10.548852514648438, 0.7781155395507812, 7.613561279296874, 29.00763358778626, -36.58015267175573, -6.129770992366412
-11.781866369628906, 0.4572925170898437, 8.425195642089843, -25.46564885496183, -97.96946564885496, -8.625954198473282
-11.595118640136718, -0.4908113403320312, 7.785943798828124, -53.38931297709924, -116.90839694656489, -18.977099236641223
-9.41639512939453, -1.879448303222656, 7.307103466796875, 13.076335877862595, -149.57251908396947, -34.49618320610687
-6.53138212890625, -0.41419688720703124, 6.366182214355469, 44.43511450381679, -124.44274809160305, 8.427480916030534
-3.2800562744140622, 0.4285620971679687, 4.8123453369140625, 19.251908396946565, -94.3587786259542, 25.374045801526716
-0.28969840087890625, -0.603338818359375, 5.968744738769531, -40.20610687022901, -53.50381679389313, 14.916030534351146
0.5315127685546874, -1.85790048828125, 9.402029919433593, -8.50381679389313, 0.022900763358778626, -5.282442748091603
-0.6655880615234374, -1.1563994018554686, 10.053252770996092, 8.312977099236642, -1.549618320610687, 7.267175572519084
-0.18435352783203124, -2.1260510742187497, 10.283096130371094, 22.893129770992367, -4.267175572519084, -0.007633587786259542
-0.27293898925781246, -1.889025109863281, 9.287108239746093, 250.12977099236642, -14.954198473282442, 17.938931297709924
0.13407529296874998, 6.6271501953125, 3.9049429077148434, 250.12977099236642, -24.83206106870229, 45.48091603053435
1.235408056640625, 11.209652172851563, -2.2002713256835937, 250.12977099236642, -46.54961832061068, 4.0
0.7757213378906249, 9.557653027343749, -4.5968671875, 154.93893129770993, -25.18320610687023, 4.297709923664122
1.0534487304687499, 12.021286535644531, -8.267178332519531, -78.27480916030534, -8.801526717557252, -9.908396946564885
0.4381389038085937, 10.687716210937499, -4.055777612304687, -250.13740458015266, 46.74045801526717, -36.48854961832061
-0.9169792358398436, 5.578489868164062, 5.760449194335937, -250.13740458015266, 28.450381679389313, -14.938931297709924
-1.1061211669921875, 1.9512743530273435, 9.593566052246093, -208.8091603053435, 9.717557251908397, -11.038167938931299
-1.3575123413085937, -1.218648645019531, 10.290278735351562, -150.36641221374046, 3.900763358778626, -17.106870229007633
-0.9528922607421875, -3.1699229980468746, 10.383652600097655, -0.9618320610687023, -4.961832061068702, 14.961832061068701
-1.1731588134765625, -1.6472107421875, 9.80665, -2.633587786259542, -0.8549618320610687, -3.50381679389313
-9.05965908203125, 1.13006318359375, 3.289633081054687, 20.557251908396946, 4.870229007633588, -2.8396946564885495
-9.119514123535156, 1.3311761230468748, 3.5314474487304683, 7.458015267175573, -0.17557251908396945, 0.35877862595419846
-9.157821350097656, 0.97683427734375, 3.859453076171875, -13.045801526717558, -0.8549618320610687, -0.29770992366412213
-9.093177905273437, 0.143652099609375, 6.8210805297851556, -1.5725190839694656, -5.129770992366412, -8.251908396946565
-11.937489477539062, 1.1659762084960936, 10.654197387695312, 6.99236641221374, -84.49618320610686, -11.885496183206106
-11.501744775390625, 0.21068974609375, 8.896853369140624, -20.022900763358777, -150.80152671755727, -10.923664122137405
-9.483432775878907, 0.47165772705078124, 6.959944226074218, -1.9541984732824427, -147.86259541984734, 1.2595419847328244
-5.659892724609374, 0.28012159423828126, 6.641515405273437, -18.50381679389313, -112.62595419847328, -12.82442748091603
-3.239354846191406, -0.011971008300781249, 6.2584431396484375, -5.206106870229007, -90.61832061068702, -3.145038167938931
-0.20829554443359374, -0.603338818359375, 5.76523759765625, -10.98473282442748, -50.19083969465649, 12.404580152671755
0.430956298828125, -1.5658078857421873, 8.403647827148436, 0.4122137404580153, -8.229007633587786, 1.1068702290076335
0.21787235107421873, -2.5139117431640625, 10.211270080566406, 219.72519083969465, -3.7480916030534353, 10.740458015267176
-0.11731588134765625, 3.854664672851562, 3.651157531738281, 250.12977099236642, -12.007633587786259, 49.267175572519086
0.7302315063476562, 12.39238779296875, -2.5761609863281247, 239.9236641221374, -33.85496183206107, 2.8473282442748094
1.180341418457031, 8.66940421142578, -5.109226342773437, 211.0916030534351, -10.419847328244275, 20.69465648854962
2.3487118286132813, 14.195221643066406, -9.083601098632812, -250.13740458015266, 18.206106870229007, -24.48854961832061
0.16759411621093748, 7.802703210449218, -1.1348515869140625, -250.13740458015266, 53.93129770992366, -34.97709923664122
-0.181959326171875, 3.706224169921875, 7.252036828613281, -250.13740458015266, 16.396946564885496, 2.648854961832061
-0.35673604736328124, -1.0390835205078124, 9.552864624023437, -221.06106870229007, 21.954198473282442, -21.6793893129771
-0.9576806640625, -5.568913061523437, 10.275913525390624, -93.30534351145039, -4.847328244274809, -1.8473282442748091
