Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14
FALSE,-9.088389501953120,-1.8842367065429700,-1.8100164550781200,-9.430760339355470,-2.877830395507810,-1.7190367919921900,-9.926360083007810,-2.9759926635742200,-11.528080993652300,-7.666233715820310,2.2553379638671900,-6.555324145507810,-7.41244833984375,2.0542250244140600,-2.2649147705078100,-7.3094976684570300,2.906560815429690,-2.612074011230470,-5.834669445800780,1.714248388671880,-3.248931652832030,-9.5384994140625,1.9919757812500000,-3.7517140014648400,-6.777984899902340,1.158793603515630,-0.42377369384765600,-7.5345526245117200,5.7508723876953100,-3.2824504760742200,-7.592013464355470,5.121197351074220,-2.93050283203125,-6.533776330566410,4.685452648925780,-4.42448466796875,-6.811503723144530,5.111620544433590,-3.1675287963867200,-7.831433630371090,4.529829541015630,-1.8195932617187500
TRUE,-0.6607996582031250,-9.947907897949220,-1.9823989746093700,-0.97683427734375,-10.01015714111330,-1.89620771484375,-3.9336733276367200,-10.831368310546900,-1.3000515014648400,-11.279084020996100,-16.570269689941400,0.9888052856445310,-2.2936451904296900,-17.762582116699200,1.4101847778320300,0.39743747558593700,-6.016628771972660,-1.4532804077148400,-3.3638533325195300,0.3591302490234380,-0.8116343627929690,-6.87614716796875,1.1109095703125,-2.4851813232421900,-8.40843623046875,0.488417138671875,-1.889025109863280,-9.102754711914060,0.2537853759765630,-1.8004396484375000,-9.548076220703130,0.05027823486328130,-1.4437036010742200,-8.975862023925780,0.19153613281250000,-1.429338391113280,-9.143456140136720,0.1771709228515630,-1.3431471313476600,-9.296685046386720,0.15562310791015600,-1.5346832641601600
TRUE,-1.5658078857421900,-9.629479077148440,-1.3742717529296900,-2.3367408203125,-10.687716210937500,-1.1037269653320300,-8.087613208007810,-15.29655440673830,8.655039001464840,-6.2009822998046900,-18.835184460449200,3.1124621582031200,0.316034619140625,-11.920730065918000,-2.959233251953130,-2.1164742675781200,2.0374656127929700,-1.8842367065429700,-2.4851813232421900,2.806004345703130,-3.883395092773440,-5.66946953125,2.844311572265630,-7.352593298339840,-6.572083557128910,3.1076737548828100,-6.5577183471679700,-6.986280444335940,3.1028853515625000,-7.2903440551757800,-6.955155822753910,2.786850732421880,-6.926425402832030,-7.141903552246090,2.422932080078130,-7.079654309082030,-7.110778930664060,2.549824768066410,-6.6702458251953100,-7.170633972167970,2.6216508178710900,-6.612784985351560
TRUE,-2.73896669921875,-9.947907897949220,-0.5746083984375,-7.465120776367190,-13.048399047851600,2.81558115234375,-9.299079248046870,-17.07784044189450,4.204218115234380,-1.3431471313476600,-15.035586425781200,0.4836287353515630,-1.4772224243164100,-4.369418029785160,-1.7238251953125,-3.2345664428710900,3.794809631347660,-0.2657563842773440,-7.4028715332031200,3.4356793823242200,-2.6599580444335900,-7.826645227050780,3.430890979003910,-1.2378022583007800,-8.729259252929690,3.2609026611328100,-2.2601263671875,-8.449137658691410,2.935291235351560,-1.467645617675780,-9.10993731689453,3.0166940917968700,-1.89620771484375,-8.585607153320310,2.81558115234375,-1.5705962890625000,-8.628702783203120,2.990357873535160,-1.6807295654296900,-8.681375219726560,2.9735984619140600,-1.5897499023437500
TRUE,-0.8116343627929690,-9.351751684570310,-0.9074024291992190,-6.392518432617190,-10.484209069824200,-1.8459294799804700,-11.480196960449200,-17.408240270996100,-0.7206546997070310,-2.1164742675781200,-18.318036901855500,0.2059013427734380,0.15083470458984400,-6.325480786132810,-0.9696516723632810,-2.521094348144530,-2.118868469238280,-1.0893617553710900,-7.467514978027340,0.009576806640625,-2.3774422485351600,-7.999027746582030,0.040701428222656200,-1.7357962036132800,-9.100360510253910,-0.3806780639648440,-2.0925322509765600,-9.145850341796880,-0.507570751953125,-1.66636435546875,-9.41639512939453,-0.469263525390625,-1.9033903198242200,-9.035717065429690,-0.45010991210937500,-1.8195932617187500,-9.26316622314453,-0.40222587890625,-1.6735469604492200,-9.169792358398440,-0.41898529052734400,-1.6400281372070300
TRUE,-3.785232824707030,-9.504980590820310,-2.061407629394530,-3.9695863525390600,-9.469067565917970,-2.499546533203130,-11.504138977050800,-13.735534924316400,-1.7190367919921900,-10.457872851562500,-17.9660892578125,-1.0654197387695300,-0.46208092041015600,-9.617508068847660,-1.0223241088867200,-0.8978256225585940,-0.5961562133789060,-0.9121908325195310,-6.143521459960940,1.9943699829101600,-1.5921441040039100,-8.05648858642578,2.3918074584960900,-0.737414111328125,-8.762778076171880,2.0661960327148400,-0.7110778930664060,-9.117119921875,1.8842367065429700,-0.46686932373046900,-8.595183959960940,2.068590234375,-0.2753331909179690,-8.815450512695310,2.1116858642578100,-0.6679822631835940,-8.93755479736328,2.24097275390625,-0.47884033203125,-8.894459167480470,2.231395947265630,-0.4165910888671880
TRUE,0.1867477294921880,-9.892841259765630,-0.5770026000976560,0.22026655273437500,-9.816226806640630,-0.7876923461914060,0.17238251953125,-10.230423693847700,-0.39264907226562500,-10.78348427734380,-16.206351037597700,2.0278888061523400,-6.440402465820310,-19.6133,0.9696516723632810,1.0678139404296900,-12.248735693359400,0.6416460449218750,1.1563994018554700,-1.4532804077148400,-0.4333505004882810,-3.9528269409179700,1.7453730102539100,-0.9265560424804690,-7.8362220336914100,1.7501614135742200,0.28730419921875,-9.397241516113280,1.1635820068359400,-1.5322890625000000,-9.17458076171875,1.4796166259765600,-0.9002198242187500,-9.066841687011720,1.1420341918945300,-0.967257470703125,-9.124302526855470,1.2210428466796900,-0.8882488159179690,-9.239224206542970,1.0510545288085900,-0.6272808349609380
FALSE,-1.4532804077148400,-9.758765966796870,-2.7581203125,-1.1061211669921900,-9.739612353515630,-2.6001030029296900,-1.2593500732421900,-9.430760339355470,-2.8945898071289100,-0.967257470703125,-9.883264453125,-1.7573440185546900,-0.8786720092773440,-10.070012182617200,-2.085349645996090,-2.1404162841796900,-9.976638317871090,-2.6144682128906200,-1.0414777221679700,-9.272743029785160,-2.1308394775390600,-1.2210428466796900,-9.478644372558590,-1.177947216796880,-0.852335791015625,-9.734823950195310,-2.051830822753910,-2.0278888061523400,-9.085995300292970,-3.0071172851562500,-2.4109610717773400,-9.05965908203125,-3.057395520019530,-1.4221557861328100,-10.512939489746100,-5.0948611328125000,-0.14604630126953100,-10.04846436767580,-6.514622717285160,1.5682020874023400,-9.938331091308590,-4.867411975097660
TRUE,-0.7445967163085940,-9.469067565917970,-2.2194249389648400,-1.6807295654296900,-8.597578161621090,-3.402160559082030,-1.3215993164062500,-10.230423693847700,-3.7014357666015600,-3.9504327392578100,-13.754688537597700,-4.690241052246090,-5.2624552490234400,-18.54069765625,-2.9951462768554700,0.8690952026367190,-15.16966171875,-1.0199299072265600,-1.9512743530273400,-5.197811804199220,-2.233790148925780,-5.305550878906250,-0.7206546997070310,1.9009961181640600,-6.866570361328130,-0.29448680419921900,-0.6655880615234370,-7.922413293457030,-0.5889736083984380,0.46686932373046900,-8.678981018066410,-0.47884033203125,0.7996633544921880,-8.762778076171880,-0.7493851196289060,1.1061211669921900,-8.930372192382810,-0.7206546997070310,0.29927520751953100,-9.188945971679690,-0.9576806640625,0.5291185668945310
FALSE,-0.6488286499023440,-9.878476049804690,-2.4516625,-0.38307226562500000,-9.701305126953130,-2.35589443359375,-2.463633508300780,-8.78432589111328,-3.9743747558593700,-0.842758984375,-7.371746911621090,-3.5865140869140600,2.185906115722660,-12.59589493408200,-5.667075329589840,2.5570073730468700,-10.448296044921900,-3.9240965209960900,-1.0366893188476600,-3.9408559326171900,-5.7149593627929700,5.334281298828130,-17.094599853515600,-5.284003063964840,1.1827356201171900,-10.120290417480500,-3.6487633300781200,0.9121908325195310,-7.721300354003910,-4.273649963378910,0.5315127685546870,-9.258377819824220,-5.49708701171875,-1.4125789794921900,-9.514557397460940,-6.189011291503910,-0.22026655273437500,-8.556876733398440,-2.674323254394530,-1.0486603271484400,-11.413159313964800,-4.235342736816410
TRUE,-1.8507178833007800,-9.686939916992190,-1.9680337646484400,-1.6352397338867200,-9.87608184814453,-0.9696516723632810,-9.325415466308590,-12.445060229492200,-0.6679822631835940,-8.923189587402340,-16.6636435546875,-0.1149216796875,-3.699041564941410,-10.946289990234400,-1.388636962890630,-1.139639990234380,-3.2154128295898400,-0.29448680419921900,-4.4005426513671900,0.9648632690429690,-2.5139117431640600,-7.5465236328125,0.9026140258789060,-1.695094775390630,-8.729259252929690,0.6344634399414060,-1.5562310791015600,-9.085995300292970,0.6631938598632810,-1.7262193969726600,-8.971073620605470,0.7805097412109370,-1.6304513305664100,-9.303867651367190,0.7134720947265630,-1.6903063720703100,-9.035717065429690,0.6272808349609380,-2.118868469238280,-9.050082275390620,0.7015010864257810,-1.6711527587890600
TRUE,-1.2713210815429700,-9.567229833984370,-1.695094775390630,-1.2952630981445300,-9.770736975097660,-2.35589443359375,-1.6615759521484400,-9.85692823486328,-2.4875755249023400,-2.3726538452148400,-10.773907470703100,-1.7621324218750000,-10.117896215820300,-15.90228742675780,1.0845733520507800,-8.049305981445310,-18.81603084716800,-2.1643583007812500,-0.9265560424804690,-10.225635290527300,-0.6248866333007810,-0.20829554443359400,-1.678335363769530,0.143652099609375,-5.549759448242190,1.2114660400390600,1.9009961181640600,-7.613561279296870,0.5793968017578130,1.4508862060546900,-9.023746057128910,0.38786066894531200,1.1037269653320300,-9.160215551757810,0.26336218261718700,1.1276689819335900,-9.062053283691410,-0.14125789794921900,1.0079588989257800,-9.105148913574220,0.22266075439453100,0.679953271484375
TRUE,-1.1109095703125,-9.710881933593750,-2.059013427734380,-0.9409212524414060,-9.17458076171875,-2.1643583007812500,-0.603338818359375,-10.000580334472700,-0.27293898925781200,-9.603142858886720,-14.209586853027300,4.082113830566410,-11.1474029296875,-19.6133,4.3239281982421900,2.0183119995117200,-14.731522814941400,-2.408566870117190,1.6448165405273400,-3.7301661865234400,-3.9911341674804700,-0.7062894897460940,3.9408559326171900,-1.7238251953125,-5.183446594238280,2.454056701660160,-6.332663391113280,-7.161057165527340,4.474762902832030,-3.3303345092773400,-7.979874133300780,3.27526787109375,-5.159504577636720,-8.470685473632810,3.028665100097660,-4.371812231445310,-8.461108666992190,3.2561142578125,-4.050989208984380,-8.200140686035160,3.287238879394530,-3.749319799804690
TRUE,-1.3096283081054700,-9.76116016845703,-2.0877438476562500,-1.1348515869140600,-9.478644372558590,-2.195482922363280,0.04548983154296880,-10.43871923828130,-0.4070142822265630,-5.011064074707030,-15.658078857421900,4.431667272949220,-6.234501123046880,-18.35394992675780,0.040701428222656200,0.28490999755859400,-13.259088793945300,-0.814028564453125,-0.4644751220703130,-4.115632653808590,-4.410119458007810,-4.084508032226560,0.38307226562500000,-5.135562561035160,-6.940790612792970,0.5363011718750000,-4.848258361816410,-8.86094034423828,0.08140285644531250,-3.746925598144530,-9.74200655517578,-0.5243301635742190,-2.8898014038085900,-8.932766394042970,-0.9121908325195310,-2.6862942626953100,-8.863334545898440,-0.7805097412109370,-3.909731311035160,-8.616731774902340,-0.3687070556640630,-4.019864587402340
FALSE,-1.6112977172851600,-9.871293444824220,-2.3127988037109400,-1.4604630126953100,-9.296685046386720,-2.4947581298828100,-1.9847931762695300,-8.741230261230470,-2.7437551025390600,-1.3168109130859400,-9.3086560546875,-2.8107927490234400,0.46686932373046900,-9.050082275390620,-3.7421371948242200,0.11252747802734400,-11.171344946289100,-5.698199951171870,-0.1388636962890630,-9.828197814941410,-5.904101293945310,-0.39264907226562500,-8.549694128417970,-5.331887097167970,1.1635820068359400,-9.655815295410160,-4.970362646484380,1.6328455322265600,-8.789114294433590,-4.455609289550780,-5.025429284667970,-12.65335577392580,-2.8467057739257800,0.8738836059570310,-9.4618849609375,-1.915361328125,1.656787548828130,-9.521740002441410,-1.5131354492187500,2.422932080078130,-10.455478649902300,1.1013327636718700
FALSE,-1.6352397338867200,-9.734823950195310,-2.3127988037109400,-1.6448165405273400,-9.545682019042970,-1.9201497314453100,-1.5586252807617200,-9.299079248046870,-2.6910826660156200,-0.34237083740234400,-9.138667736816410,-2.674323254394530,0.7781155395507810,-9.56962403564453,-4.285620971679690,1.3072341064453100,-10.287884533691400,-5.1690813842773400,0.9935936889648440,-11.145008728027300,-3.806780639648440,-0.229843359375,-7.333439685058590,-5.039794494628910,1.197100830078130,-9.205705383300780,-5.166687182617190,0.5003881469726560,-8.288726147460940,-7.690175732421870,1.687912170410160,-10.943895788574200,-2.655169641113280,-0.51714755859375,-10.1131078125,-1.7597382202148400,-0.15322890625,-8.125920434570310,-4.426878869628910,-1.70467158203125,-8.176198669433590,-2.195482922363280
FALSE,-1.01514150390625,-9.789890588378910,-2.89219560546875,-0.51714755859375,-9.519345800781250,-2.636016027832030,-0.833182177734375,-10.1131078125,-2.8850130004882800,-0.6727706665039060,-9.983820922851560,-2.583343591308590,-0.44532150878906200,-9.751583361816410,-2.224213342285160,-0.6536170532226560,-9.694122521972660,-2.798821740722660,-0.7517793212890620,-9.770736975097660,-2.461239306640630,-0.8475473876953130,-9.832986218261720,-2.6431986328125000,-0.7038952880859380,-9.919177478027340,-2.731784094238280,-0.8451531860351560,-9.744400756835940,-2.549824768066410,-0.6536170532226560,-9.801861596679690,-2.626439221191410,-0.814028564453125,-9.727641345214840,-2.602497204589840,-0.9002198242187500,-9.792284790039060,-2.6527754394531200,-0.9002198242187500,-9.78031378173828,-2.6408044311523400
FALSE,-8.86812294921875,-0.8834604125976560,1.4628572143554700,-9.062053283691410,-0.9959878906250000,0.9792284790039060,-8.966285217285160,-1.005564697265630,0.967257470703125,-9.114725720214840,-1.005564697265630,0.7781155395507810,-8.987833032226560,-1.0702081420898400,1.0031704956054700,-8.853757739257810,-1.2138602416992200,0.9552864624023440,-8.93755479736328,-1.0917559570312500,0.8667010009765620,-8.987833032226560,-1.1420341918945300,0.6344634399414060,-9.050082275390620,-1.0271125122070300,1.0606313354492200,-8.942343200683590,-0.9050082275390620,0.8882488159179690,-8.949525805664060,-0.8978256225585940,0.93852705078125,-8.884882360839840,-0.8092401611328130,0.8475473876953130,-8.954314208984380,-0.9600748657226560,0.8116343627929690,-8.90643017578125,-0.97683427734375,0.6560112548828120
TRUE,-1.0893617553710900,-9.655815295410160,-1.7693150268554700,-0.9217676391601560,-9.737218151855470,-1.7908628417968700,-0.9050082275390620,-9.751583361816410,-1.7884686401367200,-0.7015010864257810,-10.230423693847700,-1.5035586425781200,-0.3854664672851560,-9.816226806640630,-0.8667010009765620,-8.655039001464840,-14.353238952636700,4.352658618164060,-9.081206896972660,-18.44492958984380,0.44532150878906200,-0.737414111328125,-11.233594189453100,-2.094926452636720,0.373495458984375,-2.195482922363280,-0.6631938598632810,-6.320692382812500,0.93852705078125,-1.47482822265625,-7.999027746582030,-0.4261678955078130,0.44532150878906200,-9.03332286376953,0.181959326171875,-0.4644751220703130,-9.212887988281250,0.296881005859375,-0.16519991455078100,-9.351751684570310,0.201112939453125,-0.12449848632812500
TRUE,-1.0534487304687500,-9.682151513671870,-1.5394716674804700,-1.0941501586914100,-9.68454571533203,-1.5514426757812500,-3.7325603881835900,-9.679757312011720,-3.3351229125976600,-7.551312036132810,-19.6133,6.3901242309570300,-0.49799394531250000,-16.622942126464800,1.4437036010742200,0.10773907470703100,-6.6893994384765600,-1.7884686401367200,-4.189852905273440,-0.9935936889648440,-0.02154781494140630,-6.509834313964840,-0.2154781494140630,1.2330138549804700,-9.193734375,-0.8403647827148440,0.6751648681640630,-9.030928662109380,-0.6153098266601560,1.3192051147460900,-8.980650427246090,-1.5849614990234400,0.74699091796875,-9.313444458007810,-0.9552864624023440,0.5147533569335940,-9.066841687011720,-0.8259995727539060,0.8834604125976560,-8.480262280273440,-1.0534487304687500,1.4245499877929700
FALSE,-1.5107412475585900,-9.612719665527340,-2.389413256835940,-1.1947066284179700,-8.904035974121090,-2.205059729003910,-1.3575123413085900,-9.129090930175780,-2.925714428710940,-0.7757213378906250,-9.797073193359370,-3.517082238769530,-1.1109095703125,-10.733206042480500,-3.3710359375,0.6296750366210940,-9.5001921875,-4.510675927734380,1.5083470458984400,-9.41639512939453,-4.091690637207030,-0.469263525390625,-10.089165795898400,-4.127603662109380,1.6304513305664100,-9.763554370117190,-3.897760302734380,0.59376201171875,-8.951920007324220,-5.049371301269530,0.8092401611328130,-9.361328491210940,-4.434061474609380,-0.086191259765625,-9.658209497070310,-2.683900061035160,-0.9026140258789060,-10.587159741210900,0.3136404174804690,-1.0678139404296900,-9.397241516113280,-2.147598889160160
FALSE,-1.369483349609380,-9.380482104492190,-2.8850130004882800,-1.1923124267578100,-9.425971936035160,-2.6312276245117200,-1.0678139404296900,-9.83777462158203,-2.7844565307617200,-1.0821791503906200,-9.804255798339840,-2.6958710693359400,-1.16837041015625,-9.485826977539060,-2.849099975585940,-1.1444283935546900,-10.09395419921880,-2.8107927490234400,-0.8092401611328130,-9.512163195800780,-2.492363928222660,-1.3359645263671900,-9.868899243164060,-2.9927520751953100,-1.0726023437500000,-9.677363110351560,-2.521094348144530,-1.120486376953130,-9.777919580078130,-2.7844565307617200,-1.2928688964843700,-9.804255798339840,-2.925714428710940,-1.2042834350585900,-9.660603698730470,-2.770091320800780,-1.0749965454101600,-9.679757312011720,-2.7461493041992200,-1.2378022583007800,-9.708487731933590,-2.7341782958984400
TRUE,-1.149216796875,-9.725247143554690,-2.748543505859380,-3.6200329101562500,-10.01733974609380,-3.9264907226562500,-9.246406811523440,-15.423447094726600,1.8339584716796900,-4.474762902832030,-17.520767749023400,0.6751648681640630,-2.7365724975585900,-9.670180505371090,-0.46686932373046900,-1.707065783691410,-1.956062756347660,-2.039859814453130,-3.545812658691410,0.82360537109375,0.3064578125,-8.511386901855470,0.44532150878906200,-1.37906015625,-9.004592443847660,-0.02154781494140630,-0.74699091796875,-8.927977990722660,0.30885201416015600,-0.29927520751953100,-8.990227233886720,0.4477157104492190,-0.07900865478515620,-8.889670764160160,0.047884033203125000,-0.7398083129882810,-9.342174877929690,0.16041151123046900,-0.7206546997070310,-9.179369165039060,0.1484405029296880,-0.4477157104492190
TRUE,-1.3263877197265600,-9.634267480468750,-2.987963671875,-1.5777788940429700,-10.43153663330080,-1.3670891479492200,-10.979808813476600,-17.477672119140600,2.4253262817382800,-3.1579519897460900,-19.29965958251950,1.120486376953130,-2.2936451904296900,-8.832209924316410,-3.756502404785160,-1.139639990234380,-1.93451494140625,-1.4317325927734400,-5.652710119628910,1.2330138549804700,-2.214636535644530,-7.879317663574220,0.7158662963867190,-2.4133552734375,-9.361328491210940,0.17956512451171900,-2.442085693359380,-9.382876306152340,0.12449848632812500,-1.7501614135742200,-8.951920007324220,0.0909796630859375,-1.13006318359375,-8.992621435546880,0.3399766357421880,-1.4604630126953100,-9.236830004882810,0.41898529052734400,-1.484405029296880,-9.26316622314453,0.17238251953125,-1.4173673828125
FALSE,-1.5059528442382800,-9.79946739501953,-2.6815058593750000,-1.5203180541992200,-8.398859423828120,-3.303998291015630,0.28490999755859400,-8.262389929199220,-2.6886884643554700,1.9584569580078100,-10.955866796875,-3.6631285400390600,-0.07422025146484380,-12.191274853515600,-4.929661218261720,-0.8571241943359380,-10.85291612548830,-3.852270471191410,0.4285620971679690,-6.849810949707030,-3.9624037475585900,0.201112939453125,-9.184157568359380,-3.39018955078125,1.5658078857421900,-9.481038574218750,-4.168305090332030,-6.050147595214840,-14.329296936035200,-1.93451494140625,-0.39264907226562500,-6.244077929687500,-3.038241906738280,1.66636435546875,-7.273584643554690,-2.4396914916992200,1.39821376953125,-12.50730947265630,-4.4005426513671900,-1.0295067138671900,-12.105083593750000,-5.051765502929690
FALSE,-1.6041151123046900,-9.519345800781250,-3.1938650146484400,-2.612074011230470,-10.067617980957000,-3.3877953491210900,-1.8219874633789100,-8.992621435546880,-2.123656872558590,-0.7661445312500000,-8.547299926757810,-0.6871358764648440,-0.37828386230468700,-10.036493359375,-1.3192051147460900,0.22744915771484400,-11.068394274902300,-0.11013327636718700,0.22026655273437500,-9.694122521972660,-6.636727001953120,1.197100830078130,-9.56962403564453,-5.061342309570310,0.25139117431640600,-11.439495532226600,-2.9568390502929700,-1.2425906616210900,-9.504980590820310,-1.180341418457030,-0.1580173095703130,-8.01818135986328,-0.3112462158203130,0.9792284790039060,-10.04846436767580,-0.3591302490234380,0.32082302246093700,-9.14824454345703,-3.327940307617190,1.6065093139648400,-9.435548742675780,-5.5449710449218700
FALSE,-0.06943184814453130,-9.552864624023440,-2.2936451904296900,-0.1867477294921880,-9.406818322753910,-2.5546131713867200,0.9528922607421880,-9.370905297851560,-4.134786267089840,1.5059528442382800,-11.001356628418000,-6.040570788574220,2.4851813232421900,-9.725247143554690,-2.042254016113280,2.0781670410156200,-9.042899670410160,-4.058171813964840,1.6472107421875,-10.603919152832000,-4.074931225585940,-1.8914193115234400,-10.098742602539100,0.8643067993164060,1.8028338500976600,-7.544129431152340,-3.0693665283203100,0.6105214233398440,-9.880870251464840,-3.785232824707030,-0.4285620971679690,-11.379640490722700,-3.746925598144530,-1.407790576171880,-8.978256225585940,-4.467580297851560,1.2832920898437500,-10.465055456543000,-3.6272155151367200,0.55545478515625,-9.627084875488280,-4.2329485351562500
FALSE,-9.114725720214840,-0.7757213378906250,1.4963760375976600,-8.78432589111328,-1.6136919189453100,0.8667010009765620,-9.064447485351560,-0.9696516723632810,1.3766659545898400,-9.138667736816410,-0.9337386474609380,1.13006318359375,-8.492233288574220,-1.0869675537109400,1.6543933471679700,-8.508992700195310,-1.1540052001953100,0.6248866333007810,-10.046070166015600,-1.9991583862304700,0.033518823242187500,-9.777919580078130,-1.8555062866210900,-0.6177040283203130,-9.038111267089840,-1.4915876342773400,-0.3447650390625,-9.227253198242190,0.06464344482421870,0.26336218261718700,-10.273519323730500,-0.928950244140625,0.2609679809570310,-7.951143713378910,-0.19153613281250000,1.2832920898437500,-8.607154968261720,-0.02154781494140630,0.8810662109375000,-9.258377819824220,-0.718260498046875,0.9265560424804690
FALSE,-8.652644799804690,-0.5147533569335940,1.3431471313476600,-8.576030346679690,-1.3192051147460900,0.9193734375,-7.936778503417970,-2.5258827514648400,1.426944189453130,-8.221688500976560,-2.068590234375,1.9201497314453100,-9.588777648925780,-2.8467057739257800,1.6927005737304700,-9.792284790039060,-1.89620771484375,0.9792284790039060,-9.193734375,-2.2457611572265600,0.0143652099609375,-8.365340600585940,-1.4245499877929700,-0.5889736083984380,-9.674968908691410,-0.3495534423828130,0.5698199951171880,-9.404424121093750,-2.85388837890625,0.9145850341796870,-7.110778930664060,-0.8307879760742190,1.93451494140625,-7.529764221191410,-1.3646949462890600,1.0606313354492200,-10.424354028320300,-0.41419688720703100,0.20829554443359400,-11.403582507324200,-1.0199299072265600,-0.6105214233398440
FALSE,-8.975862023925780,-0.9528922607421880,1.3407529296875000,-8.913612780761720,-1.3455413330078100,1.2928688964843700,-8.173804467773440,-1.7094599853515600,0.7661445312500000,-7.802703210449220,-3.5003228271484400,-0.10773907470703100,-7.56567724609375,-4.666299035644530,1.3910311645507800,-9.382876306152340,-0.7326257080078130,0.8020575561523440,-11.7603185546875,-5.377376928710940,1.024718310546880,-8.95670841064453,-1.5155296508789100,1.1061211669921900,-7.592013464355470,-2.655169641113280,-0.5746083984375,-9.023746057128910,0.0526724365234375,0.20829554443359400,-7.714117749023440,-0.9528922607421880,0.49799394531250000,-7.4579381713867200,-0.7685387329101560,0.086191259765625,-8.40125362548828,-0.8475473876953130,0.4860229370117190,-11.142614526367200,-1.1420341918945300,0.22744915771484400
TRUE,-1.7501614135742200,-9.229647399902340,-3.066972326660160,-1.3263877197265600,-9.421183532714840,-3.1747114013671900,-6.069301208496090,-10.639832177734400,0.7876923461914060,-11.745953344726600,-19.6133,4.551377355957030,-1.0534487304687500,-16.666037756347700,-1.6424223388671900,0.4381389038085940,-1.0582371337890600,-2.310404602050780,-3.840299462890630,2.327164013671880,-3.2561142578125,-8.0062103515625,1.3862427612304700,-0.6847416748046880,-9.114725720214840,0.9145850341796870,-0.48123453369140600,-9.593566052246090,0.6416460449218750,-1.0726023437500000,-9.167398156738280,0.4477157104492190,-0.6751648681640630,-8.84178673095703,0.5267243652343750,-0.9074024291992190,-9.320627062988280,0.5147533569335940,-1.5251064575195300,-9.382876306152340,0.6655880615234370,-1.2617442749023400
TRUE,-1.8626888916015600,-9.536105212402340,-2.2601263671875,-1.0199299072265600,-9.890447058105470,-3.447650390625,-3.284844677734380,-9.394847314453130,0.17238251953125,-8.013392956542970,-18.248605053710900,12.296619726562500,-3.7924154296875,-19.6133,2.1499930908203100,1.5969325073242200,-7.206546997070310,-3.5338416503906200,-1.1755530151367200,2.5474305664062500,-2.319981408691410,-6.598419775390620,2.243366955566410,-3.9264907226562500,-8.870517150878910,1.1947066284179700,-4.141968872070310,-9.648632690429690,0.7565677246093750,-2.6312276245117200,-9.823409411621090,0.6536170532226560,-1.93451494140625,-9.066841687011720,0.6560112548828120,-1.5562310791015600,-9.167398156738280,0.8307879760742190,-1.7334020019531200,-8.772354882812500,0.9361328491210940,-1.3646949462890600
TRUE,-1.599326708984380,-9.641450085449220,-2.0302830078125,-1.905784521484380,-9.471461767578130,-2.710236279296880,-1.2306196533203100,-9.320627062988280,-1.7573440185546900,-2.061407629394530,-9.83777462158203,-1.4772224243164100,-8.291120349121090,-18.20790362548830,8.487444885253910,-7.204152795410160,-18.547880261230500,-2.080561242675780,0.1149216796875,-9.639055883789060,-2.664746447753910,0.7996633544921880,-0.19153613281250000,-2.0925322509765600,-6.581660363769530,2.0829554443359400,-3.0166940917968700,-8.705317236328120,1.0965443603515600,-2.9185318237304700,-9.282319836425780,0.612915625,-2.578555187988280,-9.564835632324220,0.6009446166992190,-2.1308394775390600,-9.153032946777340,0.7972691528320310,-1.7525556152343700,-8.882488159179690,1.1109095703125,-2.3151930053710900
TRUE,-1.5562310791015600,-9.56962403564453,-2.1212626708984400,-2.4349030883789100,-9.452308154296870,-2.664746447753910,-3.265691064453130,-9.483432775878910,-3.6176387084960900,-5.269637854003910,-11.444283935546900,-7.4770917846679700,-7.0652890991210900,-15.48809053955080,-7.1586629638671900,-5.734112976074220,-15.612589025878900,-5.839457849121090,-0.15083470458984400,-6.414066247558590,-1.6112977172851600,-4.563348364257810,0.6823474731445310,-2.224213342285160,-7.4699091796875,-0.1197100830078130,0.411802685546875,-9.464279162597660,0.031124621582031200,0.689530078125,-9.603142858886720,-0.34237083740234400,0.41898529052734400,-8.86812294921875,-0.10773907470703100,1.1037269653320300,-9.165003955078120,-0.00718260498046875,1.4939818359375,-8.91840118408203,-0.19393033447265600,2.0063409912109400
TRUE,-1.4149731811523400,-9.138667736816410,-2.1715409057617200,-1.5227122558593700,-9.176974963378910,-3.1292215698242200,-13.927071057128900,-13.88636962890630,-0.6177040283203130,-13.939042065429700,-19.6133,-0.20829554443359400,-0.8212111694335940,-13.867216015625000,-4.347870214843750,4.034229797363280,-7.340622290039060,-2.4109610717773400,3.9935283691406200,-3.2537200561523400,-2.1906945190429700,-4.50109912109375,2.741360900878910,-3.861847277832030,-8.224082702636720,4.496310717773440,-4.316745593261720,-7.721300354003910,3.902548706054690,-4.3071687866210900,-7.548917834472660,4.074931225585940,-3.6104561035156200,-7.800309008789060,4.027047192382810,-3.8953661010742200,-7.793126403808590,4.039018200683590,-3.5529952636718700,-7.577648254394530,4.216189123535160,-3.5769372802734400
