Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14
TRUE,-1.1228805786132800,-9.519345800781250,-2.8993782104492200,-1.2210428466796900,-9.78031378173828,-3.8283284545898400,-0.93852705078125,-9.550470422363280,-3.4524387939453100,-1.0678139404296900,-9.677363110351560,-3.0693665283203100,-2.4947581298828100,-10.321403356933600,-4.762067102050780,-5.128379956054690,-13.242329382324200,-6.947973217773440,-5.125985754394530,-15.94777725830080,-9.05965908203125,-0.6631938598632810,-9.382876306152340,-2.6240450195312500,-0.7206546997070310,-1.8076222534179700,-1.1827356201171900,-5.45877978515625,0.411802685546875,-3.9695863525390600,-8.044517578125,-0.0143652099609375,-4.062960217285160,-8.530540515136720,-0.46208092041015600,-4.6447512207031200,-8.303091357421870,-0.44532150878906200,-4.721365673828120,-8.547299926757810,-0.4070142822265630,-5.1523219726562500
TRUE,-1.1875240234375,-9.591171850585940,-3.308786694335940,-0.9576806640625,-9.617508068847660,-3.7397429931640600,-1.6472107421875,-9.437942944335940,-3.816357446289060,-1.0845733520507800,-9.926360083007810,-2.896984008789060,-4.75009609375,-13.543998791503900,-6.766013891601560,-6.5960255737304700,-15.828067175293000,-0.16519991455078100,-5.683834741210940,-11.231199987793000,-3.718195178222660,-3.7924154296875,-7.714117749023440,-2.530671154785160,-1.9297265380859400,1.2378022583007800,-0.39983167724609400,-5.035006091308590,3.497928625488280,-2.185906115722660,-7.788338000488280,2.9544448486328100,-1.879448303222660,-8.91840118408203,2.5234885498046900,-2.528276953125,-8.769960681152340,2.442085693359380,-2.6671406494140600,-8.645462194824220,2.427720483398440,-2.8993782104492200
TRUE,-1.1156979736328100,-9.330203869628910,-4.151545678710940,-1.0127473022460900,-9.406818322753910,-4.101267443847660,-1.898601916503910,-9.289502441406250,-3.6487633300781200,-7.903259680175780,-12.713210815429700,-5.623979699707030,-7.431601953125,-17.05868682861330,-7.189787585449220,-2.6623522460937500,-15.339650036621100,-4.53940634765625,-0.047884033203125000,-4.417302062988280,-3.0358477050781200,-0.08140285644531250,2.4013842651367200,-1.0031704956054700,-4.261678955078130,4.388571643066410,-4.903325,-5.801150622558590,4.407725256347660,-5.655104321289060,-6.440402465820310,4.120421057128910,-6.114791040039060,-6.459556079101560,3.9240965209960900,-5.832275244140620,-6.718129858398440,4.084508032226560,-5.889736083984380,-6.880935571289060,3.881000891113280,-5.858611462402340
TRUE,-2.2290017456054700,-9.488221179199220,-3.0166940917968700,-1.7334020019531200,-9.354145886230470,-2.942473840332030,-2.35589443359375,-9.770736975097660,-3.114856359863280,-6.4834980957031200,-11.312602844238300,-2.863465185546880,-6.89530078125,-14.465766430664100,-2.205059729003910,-3.9552211425781200,-13.113042492675800,-10.196904870605500,-1.70467158203125,-6.53138212890625,-7.841010437011720,-1.4149731811523400,-0.51714755859375,-5.135562561035160,-3.749319799804690,2.607285607910160,-4.575319372558590,-5.214571215820310,3.258508459472660,-5.942408520507810,-6.0142345703125000,3.6056677001953100,-6.476315490722660,-6.1076084350585900,3.7900212280273400,-6.890512377929690,-6.385335827636720,3.593696691894530,-7.326257080078130,-6.4092778442382800,3.4165257690429700,-7.517793212890620
TRUE,-1.6400281372070300,-9.72285294189453,-1.6903063720703100,-1.5083470458984400,-9.892841259765630,-1.5155296508789100,-1.7908628417968700,-10.46984385986330,-1.4413093994140600,-3.1100679565429700,-10.249577307128900,-1.5107412475585900,-7.204152795410160,-13.76426534423830,-1.8004396484375000,-7.589619262695310,-16.213533642578100,0.4070142822265630,-5.286397265625000,-13.563152404785200,-2.2002713256835900,-0.9050082275390620,-4.319139794921880,-0.9528922607421880,-0.21787235107421900,3.7924154296875,1.936909143066410,-3.806780639648440,5.894524487304690,2.3319524169921900,-6.193799694824220,4.972756848144530,1.7669208251953100,-7.4411787597656200,5.058948107910160,0.5099649536132810,-7.491456994628910,4.934449621582030,0.16041151123046900,-7.37414111328125,5.200206005859380,0.3950432739257810
TRUE,-1.2378022583007800,-9.698910925292970,-3.2225954345703100,-1.0797849487304700,-9.358934289550780,-2.473210314941410,-2.039859814453130,-9.974244116210940,-2.6791116577148400,-3.5625720703125000,-10.730811840820300,-1.8507178833007800,-12.129025610351600,-16.199168432617200,-2.901772412109380,-4.84586416015625,-19.6133,-4.4819455078125,0.584185205078125,-8.152256652832030,-2.480392919921880,0.34715924072265600,1.6927005737304700,-0.0526724365234375,-5.137956762695310,4.446032482910160,-0.6488286499023440,-6.5505357421875,4.666299035644530,-1.9967641845703100,-7.287949853515630,4.6351744140625,-2.511517541503910,-7.223306408691410,4.853046765136720,-2.887407202148440,-7.45075556640625,4.8123453369140600,-3.0813375366210900,-7.625532287597660,4.6639048339843700,-2.829946362304690
TRUE,-0.5195417602539060,-9.272743029785160,-3.859453076171880,-0.7350199096679690,-9.402029919433590,-4.283226770019530,-4.893748193359370,-10.498574279785200,-6.009446166992190,-7.874529260253910,-15.071499450683600,-11.631031665039100,-2.8036101440429700,-16.038756921386700,-9.730035546875,-2.3415292236328100,-9.83777462158203,-5.303156677246090,-0.6200982299804690,-2.750937707519530,0.26336218261718700,-2.142810485839840,4.781220715332030,2.7844565307617200,-6.246472131347660,5.185840795898440,-0.5602431884765630,-8.499415893554690,4.6639048339843700,-1.0893617553710900,-7.975085729980470,4.805162731933590,-1.0486603271484400,-7.314286071777340,4.814739538574220,-0.5243301635742190,-6.926425402832030,5.274426257324220,-0.5482721801757810,-7.074865905761720,5.461173986816410,-0.6871358764648440
TRUE,-1.3168109130859400,-9.368511096191410,-3.4069489624023400,-1.426944189453130,-9.689334118652340,-3.7229835815429700,-1.3096283081054700,-9.718064538574220,-3.2154128295898400,-9.093177905273440,-13.263877197265600,-6.282385156250000,-8.578424548339840,-19.6133,-8.78432589111328,-1.898601916503910,-14.360421557617200,-4.994304663085940,0.5339069702148440,-2.712630480957030,-0.0526724365234375,-1.1851298217773400,4.1946413085937500,1.7166425903320300,-5.2433016357421900,5.762843395996090,0.9241618408203130,-6.8210805297851600,5.272032055664060,0.1867477294921880,-7.472303381347660,5.370194323730470,-0.06943184814453130,-7.6470801025390600,4.951209033203130,-0.0143652099609375,-7.551312036132810,5.121197351074220,-0.40222587890625,-7.398083129882810,4.932055419921880,-0.047884033203125000
TRUE,-0.9121908325195310,-9.241618408203120,-3.5601778686523400,-1.13006318359375,-9.821015209960940,-3.763685009765630,-2.501940734863280,-10.235212097168000,-4.350264416503910,-8.525752111816410,-12.892775939941400,-9.356540087890630,-6.957550024414060,-16.98207237548830,-7.364564306640630,0.12210428466796900,-7.4579381713867200,-1.3814543579101600,-0.737414111328125,0.4955997436523440,0.5506663818359370,-7.4220251464843700,-0.8212111694335940,-3.318363500976560,-8.346186987304690,-0.7134720947265630,-3.5434184570312500,-8.188169677734370,-0.4836287353515630,-3.7158009765625,-8.43956085205078,-0.8978256225585940,-3.744531396484380,-8.808267907714840,-0.718260498046875,-3.8474820678710900,-8.904035974121090,-0.6153098266601560,-3.5314474487304700,-8.506598498535160,-0.7876923461914060,-3.3494881225585900
TRUE,-1.0534487304687500,-9.708487731933590,-3.3686417358398400,-0.7781155395507810,-9.813832604980470,-3.2632968627929700,-0.45010991210937500,-9.421183532714840,-1.8411410766601600,-2.2361843505859400,-9.667786303710940,0.16759411621093700,-9.83777462158203,-15.490484741210900,-3.2417490478515600,-5.9974751586914100,-15.416264489746100,-5.5641246582031200,-1.7741034301757800,-11.5304751953125,-4.8889597900390600,-1.4820108276367200,-1.0031704956054700,-2.346317626953130,-3.852270471191410,1.2737152832031200,-4.2880151733398400,-6.313509777832030,1.419761584472660,-5.248090039062500,-7.522581616210940,1.7525556152343700,-5.53539423828125,-7.5465236328125,1.936909143066410,-5.779602807617190,-7.524975817871090,1.9297265380859400,-5.68862314453125,-7.876923461914060,2.032677209472660,-5.604826086425780
TRUE,-3.7325603881835900,-9.315838659667970,-2.0254946044921900,-3.440467785644530,-8.856151940917970,-2.1499930908203100,-3.763685009765630,-9.124302526855470,-2.152387292480470,-10.070012182617200,-11.97100830078130,-0.8355763793945310,-11.068394274902300,-17.84398497314450,-2.147598889160160,-4.103661645507810,-12.258312500000000,-4.067748620605470,0.1388636962890630,-1.3072341064453100,-0.6440402465820310,-1.5586252807617200,3.825934252929690,2.6719290527343700,-6.026205578613280,5.085284326171880,1.465251416015630,-7.788338000488280,4.134786267089840,0.5434837768554690,-8.166621862792970,4.3071687866210900,-0.028730419921875,-8.05648858642578,4.371812231445310,0.181959326171875,-7.9846625366210900,4.220977526855470,-0.0047884033203125,-8.463502868652340,4.2305543334960900,-0.02154781494140630
TRUE,-0.948103857421875,-9.789890588378910,-2.8850130004882800,-0.5386953735351560,-9.651026892089840,-2.6623522460937500,-1.388636962890630,-10.481814868164100,-2.6886884643554700,-6.373364819335940,-12.536039892578100,-4.055777612304690,-9.160215551757810,-18.871097485351600,-7.6279264892578100,-2.0877438476562500,-17.38908665771480,-4.84586416015625,0.9026140258789060,-4.891353991699220,-2.4205378784179700,-1.3479355346679700,2.492363928222660,1.6112977172851600,-5.087678527832030,5.058948107910160,1.6543933471679700,-6.667851623535160,4.568136767578130,-0.12210428466796900,-7.417236743164060,5.006275671386720,-0.51714755859375,-7.491456994628910,4.955997436523440,-0.7781155395507810,-7.484274389648440,4.915296008300780,-0.5315127685546870,-7.644685900878910,4.860229370117190,-0.8355763793945310
TRUE,-1.0941501586914100,-9.674968908691410,-2.901772412109380,-0.8786720092773440,-9.619902270507810,-2.9041666137695300,-0.6200982299804690,-9.718064538574220,-2.877830395507810,-0.8355763793945310,-10.429142431640600,-2.592920397949220,-5.240907434082030,-12.157756030273400,-2.5067291381835900,-9.368511096191410,-19.218256726074200,-5.267243652343750,-3.27526787109375,-18.45690059814450,-5.398924743652340,0.46686932373046900,-6.6151791870117200,-0.6871358764648440,2.2744915771484400,2.233790148925780,3.5290532470703100,-2.9472622436523400,5.91846650390625,1.8100164550781200,-6.019022973632810,5.516240625,1.7357962036132800,-6.823474731445310,5.9017070922851600,0.9983820922851560,-7.285555651855470,5.528211633300780,0.7996633544921880,-7.096413720703130,5.406107348632810,0.47644613037109400
TRUE,-1.0558429321289100,-9.4618849609375,-4.106055847167970,-0.93852705078125,-9.37808790283203,-5.530605834960940,-2.7150246826171900,-11.33175645751950,-4.498704919433590,-7.663839514160160,-14.839261889648400,-6.505045910644530,-3.7038299682617200,-19.6133,-4.563348364257810,-0.8762778076171870,-14.049175341796900,-2.039859814453130,-2.4205378784179700,-3.8091748413085900,-3.0454245117187500,-1.8315642700195300,4.242525341796880,1.4987702392578100,-4.69263525390625,5.691017346191410,1.209071838378910,-6.133944653320310,5.951985327148440,0.6200982299804690,-7.151480358886720,5.585672473144530,-0.2657563842773440,-7.113173132324220,5.779602807617190,-0.3016694091796880,-6.773196496582030,5.66946953125,-0.22266075439453100,-6.53138212890625,5.932831713867190,0.0143652099609375
TRUE,-0.49799394531250000,-9.483432775878910,-3.746925598144530,-0.22744915771484400,-9.366116894531250,-3.9240965209960900,-1.7525556152343700,-11.415553515625,-4.446032482910160,-8.197746484375,-15.540762976074200,-9.770736975097660,-4.065354418945310,-19.6133,-5.877765075683590,-0.9792284790039060,-12.955025183105500,-3.402160559082030,1.2473790649414100,-3.4907460205078100,-0.5243301635742190,-0.82360537109375,5.288791467285160,4.455609289550780,-5.6191912963867200,5.521029028320310,0.7685387329101560,-6.746860278320310,5.463568188476560,0.03591302490234380,-7.40526573486328,5.492298608398440,0.16280571289062500,-7.043741284179690,5.588066674804690,0.16998831787109400,-6.866570361328130,5.746083984375,0.2059013427734380,-6.995857250976560,5.209782812500000,0.229843359375
TRUE,-0.9816226806640620,-9.272743029785160,-3.1842882080078100,-1.3287819213867200,-9.349357482910160,-3.708618371582030,-0.7422025146484380,-9.217676391601560,-3.873818286132810,-5.2456958374023400,-13.338097448730500,-1.8531120849609400,-9.497797985839840,-18.435352783203100,1.668758557128910,-2.987963671875,-14.733917016601600,-4.963180041503910,-1.2497732666015600,-6.763619689941410,-4.264073156738280,-1.3431471313476600,-0.39743747558593700,-2.829946362304690,-4.704606262207030,2.748543505859380,-3.6343981201171900,-6.8785413696289100,2.925714428710940,-4.891353991699220,-7.4603323730468700,2.961627453613280,-4.283226770019530,-7.905653881835940,2.710236279296880,-5.013458276367190,-7.896077075195310,2.437297290039060,-4.364629626464840,-7.682993127441410,2.5378537597656200,-4.141968872070310
TRUE,0.143652099609375,-9.701305126953130,-4.055777612304690,0.5626373901367190,-9.291896643066410,-3.1172505615234400,0.33518823242187500,-10.091559997558600,-3.284844677734380,-3.756502404785160,-11.552023010253900,-5.379771130371090,-8.425195642089840,-19.6133,-7.012616662597660,-2.31758720703125,-18.411410766601600,-6.045359191894530,1.7405846069335900,-8.458714465332030,-1.1348515869140600,0.10773907470703100,3.1004911499023400,1.3144167114257800,-4.9823336547851600,5.111620544433590,0.258573779296875,-7.4411787597656200,4.525041137695310,-1.2976572998046900,-8.0062103515625,4.841075756835940,-1.3934253662109400,-7.472303381347660,4.9823336547851600,-1.2521674682617200,-7.213729602050780,5.008669873046880,-1.419761584472660,-7.297526660156250,4.927267016601560,-1.5059528442382800
TRUE,-0.296881005859375,-9.600748657226560,-3.4931402221679700,-0.9433154541015630,-9.665392102050780,-3.7014357666015600,-0.34237083740234400,-10.465055456543000,-4.165910888671880,-8.578424548339840,-13.833697192382800,-8.602366564941410,-4.455609289550780,-19.6133,-7.003039855957030,-0.8810662109375000,-15.16966171875,-5.035006091308590,0.97683427734375,-4.141968872070310,0.5722141967773440,-1.4772224243164100,3.5889082885742200,3.785232824707030,-5.530605834960940,5.164292980957030,1.3934253662109400,-7.074865905761720,5.181052392578130,0.37828386230468700,-7.319074475097660,5.123591552734380,-0.15562310791015600,-6.9360022094726600,5.221753820800780,0.24899697265625000,-6.794744311523440,5.238513232421880,0.105344873046875,-6.373364819335940,6.368576416015630,0.35194764404296900
TRUE,-0.833182177734375,-9.425971936035160,-3.778050219726560,-1.5514426757812500,-9.26316622314453,-3.6104561035156200,-1.7549498168945300,-9.866505041503910,-3.6679169433593700,-4.6639048339843700,-10.407594616699200,-5.374982727050780,-8.061276989746090,-14.654908361816400,-6.193799694824220,-8.722076647949220,-19.6133,-7.8170684204101600,1.197100830078130,-10.670956799316400,-5.647921716308590,2.454056701660160,-3.1220389648437500,0.41898529052734400,-3.6080619018554700,4.151545678710940,4.108450048828130,-5.475539196777340,4.560954162597660,3.88818349609375,-6.131550451660160,5.252878442382810,2.693476867675780,-6.315903979492190,5.753266589355470,2.1308394775390600,-6.526593725585940,5.8083332275390600,2.109291662597660,-6.533776330566410,5.95677373046875,2.0302830078125
TRUE,-1.687912170410160,-9.612719665527340,-3.1555577880859400,-1.675941162109380,-9.957484704589840,-2.7844565307617200,-3.373430139160160,-8.671798413085940,-2.43250888671875,-11.480196960449200,-14.51125626220700,-10.809820495605500,-6.189011291503910,-19.6133,-9.203311181640620,-0.229843359375,-11.176133349609400,-2.7246014892578100,-0.06464344482421870,-1.0965443603515600,0.7565677246093750,-4.276044165039060,4.898536596679690,0.9145850341796870,-6.332663391113280,4.659116430664060,-0.0383072265625,-7.173028173828130,5.238513232421880,-0.5147533569335940,-7.398083129882810,5.2816088623046900,-0.6009446166992190,-7.536946826171870,5.221753820800780,-0.852335791015625,-7.297526660156250,5.3199160888671900,-0.5578489868164060,-7.350199096679690,5.439626171875,-0.7805097412109370
TRUE,-1.3814543579101600,-9.394847314453130,-2.9855694702148400,-0.7661445312500000,-8.774749084472660,-3.883395092773440,-1.9895815795898400,-9.880870251464840,-4.721365673828120,-10.395623608398400,-13.551181396484400,-4.163516687011720,-5.9974751586914100,-19.6133,-4.599261389160160,-0.05985504150390630,-16.014814904785200,-6.335057592773440,-0.8355763793945310,-1.448492004394530,1.0199299072265600,-4.04141240234375,3.4955344238281200,-0.16519991455078100,-6.069301208496090,4.347870214843750,2.0877438476562500,-6.72291826171875,4.522646936035160,2.1068974609375000,-7.038952880859380,4.781220715332030,1.5490484741210900,-7.419630944824220,5.358223315429690,1.0797849487304700,-7.6231380859375,4.707000463867190,0.7972691528320310,-7.208941198730470,5.0948611328125000,0.6368576416015620
TRUE,-1.0438719238281200,-9.411606726074220,-3.9432501342773400,-1.4532804077148400,-9.74200655517578,-4.527435339355470,-4.668693237304690,-10.115502014160200,-3.517082238769530,-10.137049829101600,-15.018827014160200,-6.768408093261720,-5.9591679321289100,-19.6133,-11.549628808593700,-1.2713210815429700,-13.165714929199200,-2.5857377929687500,0.82360537109375,-1.2832920898437500,2.032677209472660,-2.1212626708984400,2.887407202148440,3.758896606445310,-5.6407391113281200,4.659116430664060,2.882618798828130,-7.220912207031250,4.843469958496090,1.8650830932617200,-7.5345526245117200,4.975151049804690,1.6112977172851600,-6.928819604492190,5.054159704589840,1.6065093139648400,-6.931213806152340,5.011064074707030,1.637633935546880,-6.641515405273440,4.934449621582030,1.879448303222660
TRUE,-0.7158662963867190,-10.685322009277300,-3.181894006347660,-0.8092401611328130,-8.89924757080078,-4.407725256347660,-4.7189714721679700,-11.274295617675800,-3.0238766967773400,-9.485826977539060,-16.929399938964800,-11.944672082519500,-4.599261389160160,-17.54231556396480,-7.953537915039060,0.63206923828125,-11.748347546386700,-4.029441394042970,0.622492431640625,1.139639990234380,1.7764976318359400,-4.6351744140625,4.783614916992190,1.637633935546880,-6.732495068359370,4.570530969238280,1.6639701538085900,-7.395688928222660,5.035006091308590,0.8643067993164060,-7.338228088378910,5.106832141113280,0.15322890625,-7.247248425292970,5.291185668945310,0.22505495605468700,-7.297526660156250,5.092466931152340,-0.02633621826171880,-7.524975817871090,4.910507604980470,0.12449848632812500
TRUE,-1.4245499877929700,-9.14824454345703,-3.430890979003910,-1.6615759521484400,-9.76116016845703,-3.0142998901367200,-3.447650390625,-10.292672937011700,-3.6822821533203100,-11.346121667480500,-15.696386083984400,-6.979097839355470,-6.0333881835937500,-19.6133,-7.390900524902340,-0.9026140258789060,-12.282254516601600,-4.0988732421875,-0.8116343627929690,-2.1260510742187500,-0.00718260498046875,-2.767697119140630,3.840299462890630,4.106055847167970,-6.411672045898440,5.3390697021484400,1.35990654296875,-6.947973217773440,5.348646508789060,0.28730419921875,-7.208941198730470,5.324704492187500,0.11252747802734400,-7.173028173828130,5.434837768554690,-0.49799394531250000,-7.40526573486328,5.705382556152340,-0.3806780639648440,-6.909665991210940,5.542576843261720,-0.39743747558593700
TRUE,-0.718260498046875,-9.483432775878910,-3.873818286132810,-0.948103857421875,-9.746794958496090,-4.2521021484375000,-1.4221557861328100,-10.457872851562500,-4.141968872070310,-4.3430818115234400,-12.483367456054700,-8.264784130859370,-7.254431030273440,-14.283807104492200,-10.876858142089800,-2.521094348144530,-8.633491186523440,-8.281543542480470,0.29927520751953100,-0.35194764404296900,0.20350714111328100,-2.9855694702148400,3.1292215698242200,2.288856787109380,-5.911283898925780,5.197811804199220,2.5761609863281200,-5.753266589355470,5.829881042480470,3.057395520019530,-5.664681127929690,6.148309863281250,2.389413256835940,-5.91846650390625,6.179434484863280,2.5378537597656200,-5.767631799316410,6.179434484863280,2.7437551025390600,-5.741295581054690,6.232106921386720,2.6575638427734400
TRUE,-0.967257470703125,-8.951920007324220,-4.7955859252929700,-1.2689268798828100,-9.26316622314453,-5.343858105468750,-1.5634136840820300,-9.514557397460940,-5.190629199218750,-4.316745593261720,-11.305420239257800,-7.630320690917970,-9.622296472167970,-19.6133,-13.558364001464800,-1.4963760375976600,-18.224663037109400,-4.161122485351560,-0.055066638183593700,-5.88015927734375,1.1659762084960900,-1.5897499023437500,3.725377783203130,2.104503259277340,-5.238513232421880,4.611232397460940,1.1061211669921900,-6.679822631835940,5.046977099609380,0.8834604125976560,-7.522581616210940,5.305550878906250,-0.08140285644531250,-7.364564306640630,5.394136340332030,0.11731588134765600,-7.211335400390630,5.298368273925780,0.29448680419921900,-7.031770275878910,5.295974072265630,0.0526724365234375
TRUE,-1.0773907470703100,-9.253589416503910,-4.024652990722660,-1.0271125122070300,-9.373299499511720,-3.622427111816410,-2.6096798095703100,-10.551246716308600,-5.090072729492190,-9.37808790283203,-14.07790576171880,-6.940790612792970,-5.858611462402340,-19.6133,-5.315127685546880,0.1580173095703130,-13.567940808105500,-1.905784521484380,-0.0383072265625,-4.680664245605470,-1.0342951171875,-1.9201497314453100,0.4477157104492190,7.335833886718750,-6.6702458251953100,2.7437551025390600,4.441244079589840,-7.359775903320310,2.6862942626953100,3.871424084472660,-7.663839514160160,3.0334535034179700,3.4548329956054700,-7.6231380859375,3.4763808105468700,2.521094348144530,-8.022969763183590,3.265691064453130,2.568978381347660,-7.637503295898440,3.39018955078125,2.6527754394531200
TRUE,-0.8954314208984370,-9.047688073730470,-3.0166940917968700,-1.3934253662109400,-9.437942944335940,-3.4620156005859400,-2.6815058593750000,-10.907982763671900,-3.883395092773440,-12.586318127441400,-14.76025323486330,-11.61906065673830,-5.238513232421880,-17.561469177246100,-5.556942053222660,-0.143652099609375,-7.572859851074220,-1.9919757812500000,-1.9991583862304700,0.22505495605468700,-1.6017209106445300,-5.193023400878910,3.6583401367187500,-0.6727706665039060,-7.271190441894530,4.015076184082030,-2.094926452636720,-7.685387329101560,3.900154504394530,-3.086125939941410,-7.6087728759765600,3.6942531616210900,-3.3399113159179700,-7.7787611938476600,3.679887951660160,-4.122815258789060,-7.620743884277340,3.5122938354492200,-4.050989208984380,-7.656656909179690,3.153163586425780,-3.976768957519530
TRUE,-5.853823059082030,-12.351686364746100,-0.9600748657226560,-10.271125122070300,-19.6133,-6.5577183471679700,-1.177947216796880,-15.188815332031200,-2.9664158569335900,-1.678335363769530,-5.568913061523440,0.18914193115234400,-2.288856787109380,1.9991583862304700,1.3239935180664100,-4.412513659667970,5.216965417480470,1.4628572143554700,-7.034164477539060,5.6766521362304700,-1.9704279663085900,-6.983886242675780,5.506663818359380,-1.467645617675780,-7.3478048950195300,5.324704492187500,-1.6400281372070300,-7.388506323242190,5.238513232421880,-1.39821376953125,-7.352593298339840,5.279214660644530,-1.455674609375,-7.3861121215820300,5.295974072265630,-1.5155296508789100,-7.37414111328125,5.291185668945310,-1.39821376953125,-6.610390783691410,4.979939453125,-0.6919242797851560
TRUE,-8.494627490234380,-1.0438719238281200,-5.4779333984375,-7.951143713378910,-0.6679822631835940,-5.884947680664060,-8.192958081054690,-1.5514426757812500,-6.696582043457030,-7.592013464355470,-2.418143676757810,-4.994304663085940,-12.71081661376950,-8.437166650390620,-4.848258361816410,-19.6133,-15.119383483886700,-12.42351241455080,-1.2689268798828100,-6.8976949829101600,-7.963114721679690,2.2601263671875,-1.4820108276367200,2.4061726684570300,-2.408566870117190,5.6574985229492200,1.5442600708007800,-5.140350964355470,5.058948107910160,4.819527941894530,-6.342240197753910,5.303156677246090,3.1364041748046900,-6.244077929687500,4.939238024902340,3.385401147460940,-6.471527087402340,5.355829113769530,2.5737667846679700,-6.332663391113280,5.667075329589840,2.4588451049804700
TRUE,-9.320627062988280,-0.4740519287109380,-1.7980454467773400,-9.179369165039060,-0.4836287353515630,-1.714248388671880,-9.260772021484380,-0.7637503295898440,-1.9201497314453100,-9.260772021484380,-0.8188169677734380,-1.1707646118164100,-9.792284790039060,-0.9002198242187500,-1.3838485595703100,-17.44894169921880,-8.580818750000000,-7.254431030273440,-11.180921752929700,-7.321468676757810,-9.923965881347660,-1.4006079711914100,1.7788918334960900,0.6607996582031250,-0.9337386474609380,5.449202978515630,3.191470812988280,-2.310404602050780,6.816292126464840,2.5450363647460900,-4.259284753417970,7.656656909179690,2.205059729003910,-4.874594580078120,7.062894897460940,2.0638018310546900,-5.0182466796875,7.278373046875000,2.27927998046875,-5.1140147460937500,6.744466076660160,1.886630908203130
TRUE,-8.947131604003910,-0.8379705810546880,-3.227383837890630,-8.741230261230470,-0.8954314208984370,-3.4859576171875000,-8.882488159179690,-0.8020575561523440,-3.4763808105468700,-9.816226806640630,-0.6440402465820310,-4.065354418945310,-18.07382833251950,-4.036623999023440,-18.229451440429700,-7.350199096679690,-9.445125549316410,-2.959233251953130,-6.248866333007810,-6.421248852539060,3.1747114013671900,-2.403778466796880,-0.17477672119140600,4.517858532714840,-2.5617957763671900,3.603273498535160,3.679887951660160,-3.8187516479492200,5.389347937011720,4.678270043945310,-5.568913061523440,4.833893151855470,3.057395520019530,-6.382941625976560,4.96078583984375,3.6008792968750000,-7.273584643554690,5.147533569335940,2.5354595581054700,-6.667851623535160,5.473144995117190,2.403778466796880
TRUE,-0.55545478515625,-8.621520178222660,-5.365405920410160,-0.44532150878906200,-10.424354028320300,-5.827486840820310,-5.030217687988280,-11.966219897460900,-10.749965454101600,-5.449202978515630,-13.299790222168000,-5.798756420898440,-9.33978067626953,-18.22705723876950,-12.725181823730500,0.086191259765625,-8.238447912597660,0.2346317626953130,1.0175357055664100,1.6448165405273400,0.9840168823242190,-3.450044592285160,5.382165332031250,0.7876923461914060,-5.951985327148440,5.832275244140620,1.6352397338867200,-6.658274816894530,6.41646044921875,-0.20350714111328100,-6.514622717285160,6.1459156616210900,-0.9145850341796870,-6.2009822998046900,6.459556079101560,-1.3192051147460900,-6.179434484863280,6.5768719604492200,-0.8978256225585940,-6.102820031738280,6.385335827636720,-1.3646949462890600
TRUE,-0.9816226806640620,-9.390058911132810,-4.094084838867190,-0.86191259765625,-9.394847314453130,-4.084508032226560,-1.22583125,-9.528922607421870,-3.768473413085940,-1.1228805786132800,-9.497797985839840,-3.399766357421880,-1.1228805786132800,-10.022128149414100,-2.6001030029296900,-5.183446594238280,-11.820173596191400,-6.339845996093750,-6.509834313964840,-16.069881542968700,-9.363722692871090,-1.7549498168945300,-16.263811877441400,-6.967126831054690,-0.6344634399414060,-6.825868933105470,-2.370259643554690,-1.467645617675780,1.4101847778320300,-1.7597382202148400,-4.716577270507810,5.173869787597660,-1.3383587280273400,-6.169857678222660,5.276820458984380,-1.1563994018554700,-6.6893994384765600,5.286397265625000,-2.4684219116210900,-7.266402038574220,5.4013189453125,-2.8945898071289100
TRUE,-1.6927005737304700,-9.009380847167970,-4.141968872070310,-1.6448165405273400,-9.090783703613280,-4.180276098632810,-1.5705962890625000,-9.093177905273440,-3.6655227416992200,-2.5234885498046900,-10.54645831298830,-3.5482068603515600,-8.585607153320310,-13.797784167480500,-8.420407238769530,-7.48906279296875,-17.78173572998050,-3.450044592285160,-4.975151049804690,-12.437877624511700,-3.5913024902343700,-0.201112939453125,-3.5122938354492200,-1.4125789794921900,-1.465251416015630,1.8028338500976600,2.592920397949220,-2.43250888671875,4.924872814941410,6.418854650878910,-4.134786267089840,5.61200869140625,4.829104748535160,-4.994304663085940,4.448426684570310,5.130774157714840,-5.626373901367190,5.65031591796875,4.917690209960940,-5.269637854003910,5.427655163574220,4.479551306152340
TRUE,-2.0733786376953100,-9.054870678710940,-3.749319799804690,-1.936909143066410,-9.196128576660160,-3.81156904296875,-1.8531120849609400,-9.342174877929690,-4.048595007324220,-2.0542250244140600,-9.79946739501953,-3.67749375,-7.551312036132810,-12.186486450195300,-5.4899044067382800,-8.549694128417970,-15.703568688964800,-11.326968054199200,-3.9791631591796900,-13.570335009765600,-8.497021691894530,-1.5298948608398400,-6.2584431396484400,-3.0310593017578100,-0.16041151123046900,0.8499415893554690,1.7381904052734400,-1.455674609375,5.090072729492190,4.568136767578130,-3.1364041748046900,6.962338427734380,4.4819455078125,-5.363011718750000,6.591237170410160,3.7924154296875,-5.473144995117190,6.785167504882810,2.645592834472660,-4.958391638183590,6.9168485961914100,2.3822306518554700
